,Report_time,GHID,Reportid,TimeID,dsf,swi,tsf,vpd,slp,lwo,psf,rh
100,2020040504,shgb,dsf,f03,284.53,163.61,291.20,0.74,1019.12,257.50,1019.22,64.65
101,2020040505,shgb,dsf,f03,284.51,387.84,293.99,1.14,1018.38,259.72,1018.47,54.14
102,2020040506,shgb,dsf,f03,285.02,595.76,296.31,1.48,1018.20,262.34,1018.27,48.52
103,2020040507,shgb,dsf,f03,286.02,764.72,297.55,1.61,1018.91,262.55,1018.97,48.06
104,2020040508,shgb,dsf,f03,286.24,879.34,297.96,1.66,1019.35,263.10,1019.40,47.57
105,2020040509,shgb,dsf,f03,286.03,931.13,298.24,1.74,1018.24,263.89,1018.29,46.13
106,2020040510,shgb,dsf,f03,285.79,915.12,298.13,1.74,1017.35,263.29,1017.35,45.69
107,2020040511,shgb,dsf,f03,285.96,880.88,298.01,1.70,1016.84,262.36,1016.87,46.57
108,2020040512,shgb,dsf,f03,286.14,679.31,295.88,1.29,1017.09,240.54,1017.15,53.70
109,2020040513,shgb,dsf,f03,288.15,25.87,290.87,0.33,1017.56,203.82,1017.62,83.85
110,2020040514,shgb,dsf,f03,287.85,70.44,291.01,0.38,1017.78,206.45,1017.81,81.50
111,2020040515,shgb,dsf,f03,288.05,10.37,290.25,0.26,1018.25,215.03,1018.25,86.74
112,2020040516,shgb,dsf,f03,288.47,0.00,290.54,0.25,1018.68,215.53,1018.68,87.44
113,2020040517,shgb,dsf,f03,288.78,0.00,290.56,0.22,1018.88,215.67,1018.94,89.14
114,2020040518,shgb,dsf,f03,288.65,0.00,290.42,0.22,1018.69,225.64,1018.66,89.19
115,2020040519,shgb,dsf,f03,289.06,0.00,290.78,0.21,1019.44,224.45,1019.39,89.47
116,2020040520,shgb,dsf,f03,288.96,0.00,290.73,0.22,1019.21,215.49,1019.27,89.20
117,2020040521,shgb,dsf,f03,288.71,0.00,290.73,0.25,1019.57,219.26,1019.64,87.81
118,2020040522,shgb,dsf,f03,287.43,0.00,290.28,0.33,1018.19,232.13,1018.27,83.13
119,2020040523,shgb,dsf,f03,287.45,0.00,290.33,0.34,1018.00,221.98,1018.06,82.99
120,2020040600,shgb,dsf,f03,288.03,0.00,290.31,0.27,1017.84,217.22,1017.85,86.25
121,2020040601,shgb,dsf,f03,287.15,0.00,290.24,0.36,1017.80,202.97,1017.88,81.78
122,2020040602,shgb,dsf,f03,286.81,0.00,290.27,0.40,1018.02,224.16,1018.14,79.83
123,2020040603,shgb,dsf,f03,286.98,0.00,290.61,0.42,1018.45,221.97,1018.53,79.01
124,2020040604,shgb,dsf,f03,287.65,65.43,290.61,0.35,1018.91,218.88,1019.01,82.55
125,2020040605,shgb,dsf,f03,287.28,110.64,291.67,0.53,1018.43,224.70,1018.53,75.32
126,2020040606,shgb,dsf,f03,287.58,136.78,292.26,0.58,1018.30,215.69,1018.35,73.93
127,2020040607,shgb,dsf,f03,287.97,155.83,292.29,0.54,1018.11,233.93,1018.20,75.76
128,2020040608,shgb,dsf,f03,288.59,277.50,292.98,0.57,1018.45,212.96,1018.50,75.50
129,2020040609,shgb,dsf,f03,288.23,286.33,294.23,0.80,1017.74,216.67,1017.82,68.22
130,2020040610,shgb,dsf,f03,288.33,436.46,294.06,0.77,1016.81,212.66,1016.87,69.38
131,2020040611,shgb,dsf,f03,288.45,156.00,293.33,0.64,1016.54,214.78,1016.55,73.19
132,2020040612,shgb,dsf,f03,289.16,87.60,292.84,0.49,1016.47,219.33,1016.45,79.05
133,2020040613,shgb,dsf,f03,289.60,113.65,293.03,0.46,1016.08,212.27,1016.05,80.33
134,2020040614,shgb,dsf,f03,289.60,59.09,292.15,0.34,1015.62,192.32,1015.59,84.93
135,2020040615,shgb,dsf,f03,289.98,10.65,291.91,0.25,1015.77,218.14,1015.69,88.41
136,2020040616,shgb,dsf,f03,290.12,0.00,291.50,0.18,1015.70,211.73,1015.58,91.50
137,2020040617,shgb,dsf,f03,289.63,0.00,291.46,0.24,1015.71,221.11,1015.51,88.91
138,2020040618,shgb,dsf,f03,289.75,0.00,291.02,0.16,1015.74,208.39,1015.71,92.15
139,2020040619,shgb,dsf,f03,288.77,0.00,290.63,0.23,1016.28,196.63,1016.22,88.69
140,2020040620,shgb,dsf,f03,288.60,0.00,290.50,0.23,1016.05,203.05,1016.06,88.43
141,2020040621,shgb,dsf,f03,288.96,0.00,290.47,0.19,1015.77,206.46,1015.73,90.71
142,2020040622,shgb,dsf,f03,289.39,0.00,290.84,0.18,1015.29,208.70,1015.24,91.11
143,2020040623,shgb,dsf,f03,289.39,0.00,290.86,0.18,1015.28,177.26,1015.25,90.99
144,2020040700,shgb,dsf,f03,289.70,0.00,291.27,0.20,1015.17,187.55,1015.12,90.43
145,2020040701,shgb,dsf,f03,289.31,0.00,290.99,0.21,1014.85,177.27,1014.85,89.78
146,2020040702,shgb,dsf,f03,289.34,0.00,290.85,0.19,1014.66,191.54,1014.51,90.77
147,2020040703,shgb,dsf,f03,289.15,0.00,291.00,0.23,1015.28,213.75,1015.36,88.76
148,2020040704,shgb,dsf,f03,288.83,11.25,291.00,0.27,1015.94,230.50,1016.02,86.96
149,2020040705,shgb,dsf,f03,288.25,142.38,291.52,0.41,1015.87,254.19,1015.83,80.98
150,2020040706,shgb,dsf,f03,288.07,194.00,292.23,0.52,1015.71,233.39,1015.74,76.54
151,2020040707,shgb,dsf,f03,287.91,1161.78,295.01,0.96,1015.83,268.58,1015.93,63.64
152,2020040708,shgb,dsf,f03,287.80,888.84,296.42,1.22,1015.57,272.02,1015.72,57.91
153,2020040709,shgb,dsf,f03,287.77,1418.01,296.74,1.28,1014.95,273.81,1015.08,56.69
154,2020040710,shgb,dsf,f03,287.67,271.56,294.32,0.88,1014.54,239.03,1014.70,65.37
155,2020040711,shgb,dsf,f03,287.39,929.10,296.09,1.20,1014.14,273.10,1014.30,57.51
156,2020040712,shgb,dsf,f03,287.07,388.35,294.34,0.95,1013.40,239.99,1013.43,62.76
157,2020040713,shgb,dsf,f03,287.03,508.58,294.56,0.99,1014.36,271.53,1014.54,61.78
158,2020040714,shgb,dsf,f03,286.67,385.93,293.21,0.82,1014.18,266.39,1014.34,65.64
159,2020040715,shgb,dsf,f03,286.36,46.96,291.99,0.67,1014.46,249.48,1014.62,69.48
160,2020040716,shgb,dsf,f03,286.19,0.00,291.40,0.61,1014.77,248.71,1014.92,71.28
161,2020040717,shgb,dsf,f03,285.75,0.00,290.72,0.56,1014.77,256.95,1014.89,72.32
162,2020040718,shgb,dsf,f03,285.54,0.00,289.60,0.44,1015.15,265.70,1015.27,76.65
163,2020040719,shgb,dsf,f03,286.06,0.00,289.57,0.39,1015.80,263.63,1015.90,79.48
164,2020040720,shgb,dsf,f03,285.95,0.00,289.71,0.42,1015.97,264.22,1016.08,78.23
165,2020040721,shgb,dsf,f03,285.98,0.00,289.78,0.42,1015.35,266.12,1015.42,78.01
166,2020040722,shgb,dsf,f03,285.89,0.00,289.84,0.44,1014.98,267.71,1015.06,77.26
167,2020040723,shgb,dsf,f03,285.64,0.00,289.84,0.46,1014.88,268.15,1014.96,76.02
168,2020040800,shgb,dsf,f03,285.51,0.00,289.75,0.46,1014.79,267.62,1014.88,75.79
169,2020040801,shgb,dsf,f03,285.47,0.00,289.72,0.46,1014.86,267.50,1015.00,75.68
170,2020040802,shgb,dsf,f03,285.42,0.00,289.68,0.46,1014.96,267.49,1015.12,75.65
171,2020040803,shgb,dsf,f03,285.70,0.00,289.69,0.44,1015.42,267.68,1015.55,77.01
172,2020040804,shgb,dsf,f03,285.59,175.85,291.72,0.71,1015.94,268.93,1016.06,67.13
173,2020040805,shgb,dsf,f03,285.55,402.42,294.33,1.10,1015.84,272.35,1015.95,56.81
174,2020040806,shgb,dsf,f03,286.08,611.66,296.44,1.40,1015.80,274.52,1015.93,51.62
175,2020040807,shgb,dsf,f03,286.56,782.26,297.50,1.54,1015.93,278.21,1016.03,49.98
176,2020040808,shgb,dsf,f03,286.87,898.03,298.41,1.68,1015.93,281.31,1016.04,48.28
177,2020040809,shgb,dsf,f03,287.20,949.24,298.70,1.71,1015.43,281.18,1015.54,48.45
178,2020040810,shgb,dsf,f03,287.54,931.64,298.76,1.68,1015.04,280.63,1015.16,49.37
179,2020040811,shgb,dsf,f03,287.66,846.67,298.39,1.60,1014.67,279.13,1014.77,50.88
180,2020040812,shgb,dsf,f03,287.75,702.51,297.86,1.49,1015.17,277.74,1015.27,52.85
181,2020040813,shgb,dsf,f03,287.99,508.89,297.37,1.37,1015.00,277.04,1015.12,55.30
182,2020040814,shgb,dsf,f03,288.11,289.11,296.31,1.16,1015.17,275.55,1015.26,59.47
183,2020040815,shgb,dsf,f03,288.43,102.79,294.93,0.89,1015.71,272.79,1015.82,66.13
184,2020040816,shgb,dsf,f03,288.69,0.00,293.99,0.72,1016.14,247.60,1016.23,71.29
185,2020040817,shgb,dsf,f03,288.65,0.00,293.37,0.62,1016.41,246.36,1016.48,73.95
186,2020040818,shgb,dsf,f03,288.42,0.00,292.70,0.55,1016.81,241.82,1016.86,76.00
187,2020040819,shgb,dsf,f03,288.59,0.00,292.51,0.50,1017.06,239.98,1017.13,77.79
188,2020040820,shgb,dsf,f03,288.51,0.00,292.48,0.51,1017.26,246.67,1017.26,77.52
189,2020040821,shgb,dsf,f03,288.54,0.00,292.59,0.52,1016.89,243.78,1016.91,77.13
190,2020040822,shgb,dsf,f03,288.69,0.00,292.63,0.51,1016.40,244.04,1016.41,77.71
191,2020040823,shgb,dsf,f03,288.35,0.00,292.40,0.52,1016.55,246.58,1016.63,77.12
192,2020040900,shgb,dsf,f03,288.14,0.00,292.25,0.52,1016.80,248.39,1016.84,76.77
193,2020040901,shgb,dsf,f03,288.23,0.00,291.76,0.44,1016.62,265.21,1016.74,79.65
194,2020040902,shgb,dsf,f03,288.11,0.00,291.31,0.39,1016.66,264.54,1016.81,81.37
195,2020040903,shgb,dsf,f03,288.01,0.00,290.89,0.35,1017.05,264.47,1017.19,82.98
196,2020040904,shgb,dsf,f03,288.40,177.88,293.33,0.65,1017.27,266.10,1017.45,72.91
197,2020040905,shgb,dsf,f03,288.35,402.83,295.58,1.01,1017.09,268.99,1017.27,63.18
198,2020040906,shgb,dsf,f03,288.30,611.30,297.49,1.36,1016.94,272.27,1017.12,56.02
199,2020040907,shgb,dsf,f03,288.99,779.94,298.60,1.49,1016.89,273.65,1017.04,54.77
200,2020040908,shgb,dsf,f03,289.04,895.66,299.28,1.62,1016.86,276.04,1016.98,52.76
201,2020040909,shgb,dsf,f03,289.00,948.81,299.54,1.68,1016.17,278.33,1016.26,51.85
202,2020040910,shgb,dsf,f03,289.00,933.92,299.59,1.69,1015.59,278.83,1015.65,51.69
203,2020040911,shgb,dsf,f03,288.84,851.22,299.27,1.64,1015.59,278.40,1015.64,52.12
204,2020040912,shgb,dsf,f03,288.97,708.88,298.81,1.53,1015.60,278.36,1015.65,54.07
205,2020040913,shgb,dsf,f03,288.84,518.78,297.90,1.37,1015.33,277.52,1015.45,56.61
206,2020040914,shgb,dsf,f03,289.00,296.11,296.72,1.14,1015.32,276.92,1015.44,61.42
207,2020040915,shgb,dsf,f03,289.10,74.01,294.99,0.83,1016.28,274.78,1016.35,68.79
208,2020040916,shgb,dsf,f03,289.08,0.00,293.46,0.59,1016.65,272.86,1016.69,75.57
209,2020040917,shgb,dsf,f03,288.00,0.00,292.87,0.62,1016.88,272.19,1016.93,73.14
210,2020040918,shgb,dsf,f03,287.64,0.00,291.67,0.49,1017.33,271.97,1017.35,77.13
211,2020040919,shgb,dsf,f03,287.56,0.00,290.55,0.35,1017.47,270.74,1017.44,82.41
212,2020040920,shgb,dsf,f03,287.44,0.00,290.44,0.35,1017.87,270.06,1017.86,82.29
213,2020040921,shgb,dsf,f03,287.27,0.00,290.32,0.36,1017.25,270.64,1017.29,81.99
214,2020040922,shgb,dsf,f03,287.42,0.00,289.77,0.27,1016.88,270.28,1016.95,85.82
215,2020040923,shgb,dsf,f03,286.24,0.00,289.59,0.37,1016.86,269.70,1017.00,80.33
216,2020041000,shgb,dsf,f03,285.27,0.00,289.51,0.46,1017.17,268.40,1017.23,75.70
217,2020041001,shgb,dsf,f03,286.16,0.00,289.53,0.37,1017.72,267.76,1017.76,80.27
218,2020041002,shgb,dsf,f03,285.46,0.00,289.42,0.43,1017.58,266.84,1017.61,77.14
219,2020041003,shgb,dsf,f03,285.06,0.00,289.29,0.45,1017.89,266.77,1017.88,75.75
220,2020041004,shgb,dsf,f03,284.87,186.02,293.35,1.01,1018.26,268.67,1018.23,57.69
221,2020041005,shgb,dsf,f03,285.03,414.45,297.58,1.71,1018.19,273.31,1018.13,44.88
222,2020041006,shgb,dsf,f03,285.82,625.08,299.63,2.04,1017.95,277.92,1017.91,41.83
223,2020041007,shgb,dsf,f03,286.82,795.93,299.23,1.85,1018.42,277.37,1018.46,45.82
224,2020041008,shgb,dsf,f03,287.37,909.56,299.43,1.83,1018.66,276.80,1018.70,46.93
225,2020041009,shgb,dsf,f03,287.24,958.40,299.86,1.94,1017.83,276.63,1017.88,45.33
226,2020041010,shgb,dsf,f03,286.99,939.17,300.07,2.01,1017.26,276.49,1017.31,44.03
227,2020041011,shgb,dsf,f03,286.90,854.41,299.95,1.99,1016.92,276.23,1017.01,44.11
228,2020041012,shgb,dsf,f03,286.64,710.74,300.30,2.09,1016.55,277.12,1016.60,42.53
229,2020041013,shgb,dsf,f03,288.32,516.26,299.38,1.72,1016.03,274.30,1016.15,50.11
230,2020041014,shgb,dsf,f03,287.79,293.96,298.62,1.63,1015.75,272.73,1015.85,50.65
231,2020041015,shgb,dsf,f03,287.92,73.69,297.42,1.38,1016.03,270.99,1016.11,54.88
232,2020041016,shgb,dsf,f03,288.91,0.00,295.52,0.94,1016.30,268.13,1016.41,65.74
233,2020041017,shgb,dsf,f03,287.95,0.00,294.03,0.80,1016.79,265.76,1016.88,67.78
234,2020041018,shgb,dsf,f03,287.22,0.00,293.15,0.75,1017.01,264.07,1017.09,68.29
235,2020041019,shgb,dsf,f03,288.30,0.00,292.71,0.57,1016.54,263.28,1016.60,75.38
236,2020041020,shgb,dsf,f03,288.75,0.00,292.07,0.42,1016.72,263.03,1016.73,80.83
237,2020041021,shgb,dsf,f03,288.54,0.00,291.45,0.36,1016.07,261.81,1016.08,82.88
238,2020041022,shgb,dsf,f03,288.19,0.00,291.09,0.35,1015.50,260.28,1015.58,82.96
239,2020041023,shgb,dsf,f03,288.25,0.00,290.51,0.27,1016.16,259.78,1016.25,86.41
240,2020041100,shgb,dsf,f03,287.99,0.00,290.68,0.32,1015.47,259.77,1015.60,84.03
241,2020041101,shgb,dsf,f03,287.95,0.00,291.20,0.40,1014.94,258.31,1015.12,81.05
242,2020041102,shgb,dsf,f03,287.75,0.00,291.10,0.41,1015.10,256.97,1015.24,80.50
243,2020041103,shgb,dsf,f03,287.39,0.27,291.03,0.44,1015.55,255.83,1015.73,78.99
244,2020041104,shgb,dsf,f03,287.31,182.52,294.20,0.90,1015.76,257.51,1015.93,64.30
245,2020041105,shgb,dsf,f03,288.43,405.15,297.26,1.30,1015.78,260.27,1015.89,57.25
246,2020041106,shgb,dsf,f03,289.44,609.74,299.06,1.53,1015.71,262.63,1015.80,54.83
247,2020041107,shgb,dsf,f03,290.40,1114.65,299.53,1.50,1015.84,263.38,1015.94,56.80
248,2020041108,shgb,dsf,f03,290.99,1266.34,299.49,1.42,1015.98,258.16,1016.09,59.06
249,2020041109,shgb,dsf,f03,290.98,318.19,296.97,0.93,1015.21,225.58,1015.37,68.74
250,2020041110,shgb,dsf,f03,290.79,561.73,297.43,1.04,1014.61,233.13,1014.71,66.05
251,2020041111,shgb,dsf,f03,291.03,241.08,296.27,0.80,1014.29,234.11,1014.40,71.95
252,2020041112,shgb,dsf,f03,290.99,277.77,296.22,0.80,1013.58,242.49,1013.73,72.00
253,2020041113,shgb,dsf,f03,290.15,545.21,298.97,1.42,1012.42,259.30,1012.50,57.81
254,2020041114,shgb,dsf,f03,290.94,131.45,295.53,0.69,1012.79,241.38,1012.84,74.93
255,2020041115,shgb,dsf,f03,291.13,9.28,294.47,0.49,1013.32,239.53,1013.39,80.98
256,2020041116,shgb,dsf,f03,290.97,0.00,293.73,0.39,1013.38,241.03,1013.30,84.00
257,2020041117,shgb,dsf,f03,290.86,0.00,292.95,0.29,1013.79,242.84,1013.69,87.58
258,2020041118,shgb,dsf,f03,290.96,0.00,292.88,0.27,1014.05,220.32,1014.04,88.48
259,2020041119,shgb,dsf,f03,290.62,0.00,292.49,0.26,1014.43,209.45,1014.37,88.76
260,2020041120,shgb,dsf,f03,290.73,0.00,292.20,0.20,1015.17,226.22,1015.38,91.08
261,2020041121,shgb,dsf,f03,290.97,0.00,292.33,0.19,1014.86,215.93,1014.95,91.72
262,2020041122,shgb,dsf,f03,290.50,0.00,292.35,0.25,1014.30,220.76,1014.37,88.84
263,2020041123,shgb,dsf,f03,290.22,0.00,292.07,0.25,1013.67,241.49,1013.75,88.82
264,2020041200,shgb,dsf,f03,288.20,0.00,291.39,0.39,1013.80,256.15,1013.92,81.40
265,2020041201,shgb,dsf,f03,289.23,0.00,291.63,0.31,1013.54,223.98,1013.71,85.72
266,2020041202,shgb,dsf,f03,287.23,0.00,290.41,0.37,1013.81,254.08,1013.88,81.36
