,Report_time,GHID,Reportid,TimeID,dsf,swi,tsf,vpd,slp,lwo,psf,rh
2010,2020070307,shgb,dsf,f05,296.55,938.87,306.89,2.43,1008.93,278.69,1008.63,54.11
2011,2020070308,shgb,dsf,f05,296.35,921.38,306.79,2.44,1008.52,279.40,1008.23,53.76
2012,2020070309,shgb,dsf,f05,296.56,849.81,306.44,2.30,1008.53,279.27,1008.25,55.60
2013,2020070310,shgb,dsf,f05,296.42,724.73,306.04,2.21,1008.39,279.18,1008.11,56.38
2014,2020070311,shgb,dsf,f05,296.41,557.03,305.45,2.04,1008.57,278.24,1008.30,58.28
2015,2020070312,shgb,dsf,f05,296.71,361.61,304.41,1.70,1008.92,277.75,1008.67,63.08
2016,2020070313,shgb,dsf,f05,297.03,158.64,303.06,1.30,1009.23,276.77,1008.96,69.62
2017,2020070314,shgb,dsf,f05,297.92,0.54,301.39,0.73,1009.45,274.26,1009.14,81.10
2018,2020070315,shgb,dsf,f05,297.79,0.00,300.69,0.60,1010.56,271.95,1010.28,83.90
2019,2020070316,shgb,dsf,f05,297.55,0.00,299.30,0.34,1011.30,271.51,1011.02,89.95
2020,2020070317,shgb,dsf,f05,296.70,0.00,298.51,0.34,1011.68,250.71,1011.39,89.52
2021,2020070318,shgb,dsf,f05,295.83,0.00,298.13,0.42,1011.41,181.24,1011.11,86.87
2022,2020070319,shgb,dsf,f05,296.29,0.00,297.30,0.18,1011.21,268.73,1010.93,93.96
2023,2020070320,shgb,dsf,f05,296.87,0.00,297.31,0.08,1010.92,269.55,1010.56,97.31
2024,2020070321,shgb,dsf,f05,296.21,0.00,297.24,0.19,1010.65,271.59,1010.36,93.87
2025,2020070322,shgb,dsf,f05,295.77,0.00,297.45,0.30,1010.39,271.60,1010.10,90.23
2026,2020070323,shgb,dsf,f05,295.45,0.00,297.55,0.38,1010.78,269.34,1010.48,87.87
2027,2020070400,shgb,dsf,f05,295.18,0.00,297.22,0.36,1010.87,269.34,1010.57,88.17
2028,2020070401,shgb,dsf,f05,294.93,54.68,298.10,0.57,1010.82,269.60,1010.53,82.23
2029,2020070402,shgb,dsf,f05,295.08,246.07,301.16,1.18,1010.48,272.22,1010.17,69.04
2030,2020070403,shgb,dsf,f05,295.49,452.75,303.64,1.71,1010.63,273.84,1010.33,61.15
2031,2020070404,shgb,dsf,f05,295.18,635.90,305.66,2.31,1010.10,276.04,1009.81,53.34
2032,2020070406,shgb,dsf,f05,295.19,890.91,306.45,2.53,1009.39,277.86,1009.11,51.11
2033,2020070407,shgb,dsf,f05,295.01,939.23,306.58,2.60,1008.66,278.87,1008.39,50.21
2034,2020070408,shgb,dsf,f05,294.92,925.93,306.61,2.62,1007.98,279.97,1007.71,49.80
2035,2020070409,shgb,dsf,f05,294.99,853.74,306.41,2.55,1007.72,279.95,1007.45,50.58
2036,2020070410,shgb,dsf,f05,295.34,728.01,305.89,2.34,1007.34,280.04,1007.09,53.25
2037,2020070411,shgb,dsf,f05,295.33,559.08,305.30,2.18,1007.12,279.36,1006.87,55.05
2038,2020070412,shgb,dsf,f05,295.48,362.98,304.35,1.90,1007.38,278.97,1007.15,58.71
2039,2020070413,shgb,dsf,f05,295.95,159.49,302.98,1.47,1007.59,278.33,1007.32,65.43
2040,2020070414,shgb,dsf,f05,297.10,0.54,301.05,0.81,1008.05,205.38,1007.77,78.74
2041,2020070415,shgb,dsf,f05,297.20,0.00,299.91,0.54,1008.54,192.76,1008.28,84.81
2042,2020070416,shgb,dsf,f05,0.00,0.00,0.00,+Inf,0.00,0.00,0.00,0.00
2043,2020070417,shgb,dsf,f05,296.42,0.00,298.56,0.40,1008.68,166.63,1008.40,87.71
2044,2020070418,shgb,dsf,f05,296.22,0.00,298.03,0.34,1008.70,225.48,1008.41,89.47
2045,2020070419,shgb,dsf,f05,296.39,0.00,297.57,0.22,1008.42,261.54,1008.18,92.99
2046,2020070420,shgb,dsf,f05,296.00,0.00,297.59,0.29,1008.18,275.37,1007.86,90.67
2047,2020070421,shgb,dsf,f05,296.05,0.00,297.49,0.26,1008.82,274.54,1008.54,91.55
2048,2020070422,shgb,dsf,f05,296.02,0.00,297.45,0.26,1008.70,274.40,1008.49,91.57
2049,2020070423,shgb,dsf,f05,295.67,0.00,297.27,0.28,1009.20,246.05,1008.96,90.65
2050,2020070500,shgb,dsf,f05,295.26,0.00,297.49,0.40,1009.24,271.96,1009.00,87.14
2051,2020070501,shgb,dsf,f05,294.92,48.38,298.36,0.62,1009.22,253.12,1008.98,80.92
2052,2020070502,shgb,dsf,f05,295.49,245.97,300.67,1.01,1008.79,274.49,1008.52,72.93
2053,2020070503,shgb,dsf,f05,295.78,450.15,303.31,1.58,1008.56,277.38,1008.27,63.46
2054,2020070504,shgb,dsf,f05,295.34,637.01,305.15,2.14,1008.14,279.38,1007.86,55.52
2055,2020070505,shgb,dsf,f05,295.80,788.45,305.91,2.28,1007.93,280.73,1007.63,54.68
2056,2020070506,shgb,dsf,f05,296.00,891.49,305.95,2.25,1008.00,280.77,1007.73,55.23
2057,2020070507,shgb,dsf,f05,295.87,939.84,306.38,2.40,1006.89,281.76,1006.61,53.45
2058,2020070508,shgb,dsf,f05,295.79,930.31,306.03,2.31,1006.13,285.56,1005.85,54.27
2059,2020070509,shgb,dsf,f05,295.46,858.82,306.10,2.39,1005.81,286.57,1005.52,52.98
2060,2020070510,shgb,dsf,f05,295.25,732.95,305.65,2.29,1005.68,286.90,1005.42,53.65
2061,2020070511,shgb,dsf,f05,295.23,564.04,305.00,2.12,1005.73,286.73,1005.49,55.64
2062,2020070512,shgb,dsf,f05,296.01,365.62,303.77,1.66,1006.00,285.28,1005.74,62.69
2063,2020070513,shgb,dsf,f05,296.13,160.80,302.69,1.37,1006.30,283.85,1006.04,67.29
2064,2020070514,shgb,dsf,f05,296.75,0.48,300.87,0.83,1006.14,278.82,1005.84,77.88
2065,2020070515,shgb,dsf,f05,296.77,0.00,299.91,0.62,1006.45,277.88,1006.17,82.63
2066,2020070516,shgb,dsf,f05,296.37,0.00,299.12,0.53,1006.91,274.51,1006.64,84.49
2067,2020070517,shgb,dsf,f05,296.31,0.00,298.48,0.41,1007.00,273.57,1006.72,87.53
2068,2020070518,shgb,dsf,f05,296.53,0.00,297.77,0.23,1006.77,276.01,1006.52,92.70
2069,2020070519,shgb,dsf,f05,296.41,0.00,297.29,0.16,1006.75,275.18,1006.50,94.75
2070,2020070520,shgb,dsf,f05,296.41,0.00,296.82,0.07,1006.78,274.89,1006.56,97.51
2071,2020070610,shgb,dsf,f05,294.85,784.89,306.61,2.64,1006.91,278.44,1006.65,49.50
2072,2020070611,shgb,dsf,f05,296.21,547.92,305.71,2.15,1006.84,272.55,1006.56,56.66
2073,2020070612,shgb,dsf,f05,295.44,360.29,306.06,2.38,1006.97,278.06,1006.66,52.97
2074,2020070613,shgb,dsf,f05,296.06,157.80,304.24,1.77,1007.16,276.85,1006.89,61.19
2075,2020070614,shgb,dsf,f05,296.44,0.42,301.61,1.06,1007.76,279.88,1007.51,73.09
2076,2020070615,shgb,dsf,f05,296.92,0.00,300.84,0.80,1008.48,278.45,1008.20,78.82
2077,2020070616,shgb,dsf,f05,296.44,0.00,300.45,0.79,1008.99,278.63,1008.70,78.37
2078,2020070617,shgb,dsf,f05,296.88,0.00,299.61,0.54,1009.07,279.07,1008.75,84.64
2079,2020070618,shgb,dsf,f05,296.18,0.00,298.73,0.48,1009.26,278.28,1008.95,85.51
2080,2020070619,shgb,dsf,f05,296.45,0.00,298.38,0.36,1009.26,277.69,1008.97,88.86
2081,2020070620,shgb,dsf,f05,295.53,0.00,298.17,0.48,1008.95,274.65,1008.70,85.04
2082,2020070621,shgb,dsf,f05,295.32,0.00,298.02,0.49,1009.02,275.34,1008.77,84.73
2083,2020070622,shgb,dsf,f05,294.90,0.00,297.90,0.53,1009.04,275.43,1008.80,83.15
2084,2020070623,shgb,dsf,f05,294.88,0.00,297.88,0.53,1009.26,275.13,1009.02,83.12
2085,2020070700,shgb,dsf,f05,294.74,0.00,297.90,0.56,1009.68,274.87,1009.41,82.31
2086,2020070701,shgb,dsf,f05,294.56,51.13,298.56,0.72,1010.07,274.95,1009.84,78.17
2087,2020070702,shgb,dsf,f05,295.15,219.28,300.68,1.07,1009.92,240.76,1009.70,71.37
2088,2020070703,shgb,dsf,f05,295.72,418.98,303.40,1.62,1010.12,245.81,1009.90,62.90
2089,2020070704,shgb,dsf,f05,295.89,614.49,305.04,2.02,1010.18,254.62,1009.97,57.75
2090,2020070705,shgb,dsf,f05,296.31,740.82,305.15,1.98,1009.97,269.64,1009.70,58.91
2091,2020070706,shgb,dsf,f05,296.36,468.21,305.40,2.03,1009.33,265.42,1009.07,58.35
2092,2020070707,shgb,dsf,f05,296.43,520.87,305.29,1.99,1009.14,269.52,1008.87,58.94
2093,2020070708,shgb,dsf,f05,296.60,615.90,305.97,2.15,1008.73,272.24,1008.49,57.26
2094,2020070709,shgb,dsf,f05,296.39,845.27,306.72,2.41,1008.50,278.43,1008.23,54.11
2095,2020070710,shgb,dsf,f05,296.11,736.34,306.40,2.36,1008.44,277.52,1008.17,54.19
2096,2020070711,shgb,dsf,f05,296.26,552.62,305.76,2.16,1008.41,274.10,1008.16,56.70
2097,2020070712,shgb,dsf,f05,296.18,359.11,304.91,1.93,1008.53,274.22,1008.26,59.25
2098,2020070713,shgb,dsf,f05,296.67,156.42,303.64,1.51,1008.73,273.49,1008.49,65.81
2099,2020070714,shgb,dsf,f05,297.80,0.33,301.87,0.87,1008.38,276.19,1008.13,78.27
2100,2020070715,shgb,dsf,f05,297.45,0.00,301.08,0.75,1008.96,275.24,1008.70,80.30
2101,2020070716,shgb,dsf,f05,296.90,0.00,300.37,0.69,1009.49,274.63,1009.22,81.02
2102,2020070717,shgb,dsf,f05,297.29,0.00,299.38,0.41,1009.64,274.73,1009.37,88.08
2103,2020070718,shgb,dsf,f05,296.88,0.00,298.88,0.39,1009.16,273.92,1008.90,88.48
2104,2020070719,shgb,dsf,f05,296.76,0.00,298.46,0.32,1008.91,273.61,1008.65,90.09
2105,2020070720,shgb,dsf,f05,296.01,0.00,297.81,0.33,1008.57,270.98,1008.33,89.56
2106,2020070721,shgb,dsf,f05,295.84,0.00,297.87,0.37,1008.36,271.19,1008.12,88.28
2107,2020070722,shgb,dsf,f05,295.57,0.00,297.83,0.41,1007.90,266.86,1007.66,87.05
2108,2020070723,shgb,dsf,f05,295.34,0.00,297.67,0.42,1008.36,259.04,1008.14,86.65
2109,2020070800,shgb,dsf,f05,295.14,0.00,297.83,0.48,1008.07,263.29,1007.84,84.73
2110,2020070801,shgb,dsf,f05,295.21,46.98,298.43,0.59,1008.17,258.10,1007.95,82.00
2111,2020070802,shgb,dsf,f05,295.70,211.10,300.58,0.95,1008.17,230.56,1008.00,74.27
2112,2020070803,shgb,dsf,f05,296.10,391.57,303.46,1.57,1008.16,218.27,1007.97,64.17
2113,2020070804,shgb,dsf,f05,295.92,557.50,304.88,1.97,1007.92,233.57,1007.71,58.39
2114,2020070805,shgb,dsf,f05,295.45,743.01,306.03,2.37,1007.83,230.70,1007.60,53.08
2115,2020070806,shgb,dsf,f05,296.31,516.81,305.90,2.19,1007.32,232.64,1007.10,56.43
2116,2020070807,shgb,dsf,f05,296.60,906.90,306.39,2.28,1006.91,189.01,1006.69,55.88
2117,2020070808,shgb,dsf,f05,295.93,910.50,306.61,2.46,1006.17,194.44,1005.99,52.97
2118,2020070809,shgb,dsf,f05,295.53,855.05,306.53,2.50,1005.74,218.18,1005.57,51.86
2119,2020070810,shgb,dsf,f05,295.26,684.70,306.00,2.39,1005.72,237.36,1005.52,52.60
2120,2020070811,shgb,dsf,f05,295.60,544.56,305.36,2.15,1005.86,258.66,1005.66,55.78
2121,2020070812,shgb,dsf,f05,296.25,340.82,304.23,1.74,1006.07,261.20,1005.91,61.94
2122,2020070813,shgb,dsf,f05,295.67,154.84,303.36,1.61,1006.11,265.73,1005.94,62.88
2123,2020070814,shgb,dsf,f05,297.89,0.25,301.57,0.78,1006.05,264.79,1005.87,80.10
2124,2020070815,shgb,dsf,f05,296.64,0.00,301.08,0.90,1006.02,242.73,1005.81,76.41
2125,2020070816,shgb,dsf,f05,297.37,0.00,299.67,0.46,1006.83,219.26,1006.62,86.97
2126,2020070817,shgb,dsf,f05,297.00,0.00,298.91,0.37,1006.61,245.85,1006.42,89.02
2127,2020070818,shgb,dsf,f05,296.66,0.00,298.19,0.29,1006.44,242.80,1006.24,91.05
2128,2020070819,shgb,dsf,f05,296.70,0.00,298.06,0.26,1006.06,255.95,1005.84,91.99
2129,2020070820,shgb,dsf,f05,296.94,0.00,297.79,0.16,1005.04,268.19,1004.83,94.95
2130,2020070821,shgb,dsf,f05,296.57,0.00,297.86,0.24,1004.82,267.56,1004.62,92.41
2131,2020070822,shgb,dsf,f05,295.89,0.00,298.00,0.39,1004.74,221.62,1004.56,87.85
2132,2020070823,shgb,dsf,f05,295.75,0.00,298.02,0.41,1005.03,202.96,1004.87,86.98
2133,2020070900,shgb,dsf,f05,295.21,0.00,298.33,0.56,1005.22,154.89,1005.07,82.56
2134,2020070901,shgb,dsf,f05,293.59,57.84,298.94,0.95,1005.56,220.50,1005.34,71.86
2135,2020070902,shgb,dsf,f05,295.37,109.84,299.71,0.82,1004.99,145.12,1004.79,76.70
2136,2020070903,shgb,dsf,f05,296.25,461.70,302.68,1.34,1005.34,199.61,1005.12,67.82
2137,2020070904,shgb,dsf,f05,296.27,282.33,303.50,1.55,1005.77,167.67,1005.63,64.70
2138,2020070905,shgb,dsf,f05,294.93,588.19,305.47,2.30,1005.62,175.79,1005.39,53.08
2139,2020070906,shgb,dsf,f05,295.11,860.94,307.40,2.83,1004.56,229.83,1004.37,48.13
2140,2020070907,shgb,dsf,f05,295.88,853.07,307.05,2.60,1004.18,196.10,1003.97,51.48
2141,2020070908,shgb,dsf,f05,295.04,683.82,307.13,2.76,1003.87,162.59,1003.72,48.64
2142,2020070909,shgb,dsf,f05,295.66,959.95,307.05,2.63,1003.36,202.48,1003.15,50.80
2143,2020070910,shgb,dsf,f05,296.03,720.12,306.08,2.29,1003.70,165.31,1003.50,54.90
2144,2020070911,shgb,dsf,f05,295.69,274.74,302.48,1.39,1006.22,146.84,1006.11,66.33
2145,2020070912,shgb,dsf,f05,296.63,45.82,301.94,1.10,1005.32,147.61,1005.19,72.51
2146,2020070913,shgb,dsf,f05,296.48,101.24,302.23,1.20,1004.92,166.01,1004.74,70.64
2147,2020070914,shgb,dsf,f05,294.87,0.11,301.96,1.40,1004.75,202.02,1004.59,64.97
2148,2020070915,shgb,dsf,f05,294.37,0.00,301.13,1.29,1005.30,203.17,1005.11,66.18
2149,2020070916,shgb,dsf,f05,294.60,0.00,300.81,1.18,1005.57,200.70,1005.41,68.41
2150,2020070917,shgb,dsf,f05,295.59,0.00,300.40,0.93,1005.80,234.89,1005.62,74.61
2151,2020070918,shgb,dsf,f05,295.51,0.00,300.12,0.88,1005.51,204.73,1005.32,75.45
2152,2020070919,shgb,dsf,f05,295.66,0.00,299.05,0.63,1005.24,265.29,1005.03,81.25
2153,2020070920,shgb,dsf,f05,295.58,0.00,298.69,0.57,1004.82,256.29,1004.58,82.65
2154,2020070921,shgb,dsf,f05,295.42,0.00,299.16,0.70,1004.98,223.56,1004.75,79.50
2155,2020070922,shgb,dsf,f05,295.35,0.00,298.35,0.54,1005.30,268.73,1005.06,83.20
2156,2020070923,shgb,dsf,f05,294.97,0.00,298.90,0.72,1005.73,190.56,1005.51,78.56
2157,2020071000,shgb,dsf,f05,294.79,0.00,298.06,0.58,1006.30,203.80,1006.07,81.75
2158,2020071001,shgb,dsf,f05,294.64,39.59,298.33,0.66,1006.60,204.15,1006.35,79.67
2159,2020071002,shgb,dsf,f05,295.21,211.13,300.50,1.02,1006.66,212.28,1006.44,72.40
2160,2020071003,shgb,dsf,f05,296.11,406.95,302.95,1.44,1007.27,203.89,1007.01,66.18
2161,2020071004,shgb,dsf,f05,295.69,637.21,305.28,2.12,1007.33,258.00,1007.07,56.27
2162,2020071005,shgb,dsf,f05,296.05,788.56,306.58,2.43,1007.53,252.58,1007.28,53.46
2163,2020071006,shgb,dsf,f05,296.15,886.41,307.45,2.67,1007.21,274.86,1006.96,51.17
2164,2020071007,shgb,dsf,f05,296.58,967.61,307.41,2.59,1007.03,250.92,1006.84,52.63
2165,2020071008,shgb,dsf,f05,296.23,945.37,307.31,2.61,1007.10,276.51,1006.86,51.83
2166,2020071009,shgb,dsf,f05,295.95,865.43,307.13,2.61,1006.81,273.81,1006.57,51.47
2167,2020071010,shgb,dsf,f05,295.32,739.06,306.77,2.61,1006.62,275.66,1006.38,50.54
2168,2020071011,shgb,dsf,f05,295.52,561.52,306.15,2.39,1006.44,272.96,1006.20,53.00
2169,2020071012,shgb,dsf,f05,296.10,363.08,304.84,1.93,1006.60,276.12,1006.39,59.25
2170,2020071013,shgb,dsf,f05,296.71,136.23,303.26,1.41,1006.65,246.29,1006.42,67.46
2171,2020071014,shgb,dsf,f05,297.39,0.01,301.37,0.83,1006.40,269.80,1006.13,78.62
2172,2020071015,shgb,dsf,f05,297.67,0.00,300.51,0.58,1007.05,242.30,1006.80,84.20
2173,2020071016,shgb,dsf,f05,297.46,0.00,299.78,0.47,1007.67,212.76,1007.41,86.82
2174,2020071017,shgb,dsf,f05,296.84,0.00,298.44,0.30,1008.26,258.10,1007.98,90.67
2175,2020071018,shgb,dsf,f05,296.83,0.00,297.57,0.14,1008.39,273.76,1008.09,95.55
2176,2020071019,shgb,dsf,f05,296.83,0.00,297.59,0.14,1008.16,275.08,1007.85,95.44
2177,2020071020,shgb,dsf,f05,296.93,0.00,297.59,0.12,1007.69,274.39,1007.39,96.07
2178,2020071021,shgb,dsf,f05,296.54,0.00,297.38,0.15,1007.74,273.98,1007.46,94.99
2179,2020071022,shgb,dsf,f05,296.08,0.00,297.44,0.25,1007.76,274.99,1007.47,91.99
2180,2020071023,shgb,dsf,f05,295.54,0.00,297.82,0.41,1008.11,270.88,1007.84,86.95
2181,2020071100,shgb,dsf,f05,295.85,0.00,297.02,0.21,1008.76,274.80,1008.50,93.05
2182,2020071101,shgb,dsf,f05,295.64,47.56,298.31,0.49,1009.15,274.26,1008.87,84.90
2183,2020071102,shgb,dsf,f05,294.95,238.76,300.34,1.02,1008.89,275.30,1008.60,71.93
2184,2020071103,shgb,dsf,f05,295.70,446.15,303.50,1.64,1008.63,279.52,1008.33,62.45
2185,2020071104,shgb,dsf,f05,295.46,634.63,305.43,2.20,1008.31,282.73,1008.04,55.02
2186,2020071105,shgb,dsf,f05,295.45,789.18,306.80,2.59,1008.09,286.17,1007.74,50.86
2187,2020071106,shgb,dsf,f05,296.17,891.43,306.73,2.45,1008.09,285.98,1007.73,53.38
2188,2020071107,shgb,dsf,f05,296.02,940.24,306.66,2.46,1007.92,285.51,1007.58,53.10
2189,2020071108,shgb,dsf,f05,296.41,929.66,306.90,2.46,1007.34,287.68,1007.03,53.63
2190,2020071109,shgb,dsf,f05,295.90,858.68,306.53,2.44,1007.37,287.83,1007.03,53.11
2191,2020071110,shgb,dsf,f05,296.54,733.15,305.87,2.14,1007.49,287.51,1007.10,57.36
2192,2020071111,shgb,dsf,f05,296.85,564.02,305.14,1.88,1007.16,287.30,1006.82,60.96
2193,2020071112,shgb,dsf,f05,297.08,365.40,304.04,1.54,1007.34,286.55,1006.97,65.93
2194,2020071113,shgb,dsf,f05,297.23,159.73,302.97,1.24,1007.53,287.75,1007.18,70.85
2195,2020071114,shgb,dsf,f05,297.52,-0.00,301.32,0.79,1007.56,284.29,1007.21,79.53
2196,2020071115,shgb,dsf,f05,297.46,0.00,299.87,0.48,1008.24,281.86,1007.90,86.41
2197,2020071116,shgb,dsf,f05,297.66,0.00,299.19,0.30,1008.76,279.72,1008.39,91.11
2198,2020071117,shgb,dsf,f05,296.41,0.00,298.73,0.44,1009.06,283.66,1008.70,86.82
2199,2020071118,shgb,dsf,f05,294.61,0.00,298.28,0.65,1009.20,279.29,1008.89,79.79
2200,2020071119,shgb,dsf,f05,293.72,0.00,296.82,0.52,1009.44,284.80,1009.13,82.51
2201,2020071120,shgb,dsf,f05,295.37,0.00,297.20,0.32,1009.01,286.81,1008.67,89.31
2202,2020071121,shgb,dsf,f05,295.44,0.00,297.41,0.35,1009.05,287.92,1008.71,88.56
2203,2020071122,shgb,dsf,f05,295.23,0.00,298.47,0.59,1009.01,288.77,1008.69,81.95
2204,2020071123,shgb,dsf,f05,294.92,0.00,297.78,0.51,1009.09,288.27,1008.77,83.81
2205,2020071200,shgb,dsf,f05,294.74,0.00,297.75,0.53,1009.40,288.50,1009.07,83.06
2206,2020071201,shgb,dsf,f05,294.65,26.37,298.60,0.71,1009.64,288.11,1009.30,78.42
2207,2020071202,shgb,dsf,f05,294.92,238.45,301.05,1.19,1009.53,289.20,1009.22,68.82
2208,2020071203,shgb,dsf,f05,296.12,443.26,303.64,1.61,1009.42,291.21,1009.10,63.55
2209,2020071204,shgb,dsf,f05,295.92,632.50,305.88,2.25,1009.06,293.73,1008.76,55.14
2210,2020071205,shgb,dsf,f05,296.17,786.93,306.69,2.44,1008.51,295.98,1008.16,53.56
2211,2020071206,shgb,dsf,f05,296.85,892.88,306.61,2.29,1008.01,296.50,1007.68,56.07
2212,2020071207,shgb,dsf,f05,296.94,943.11,306.44,2.23,1007.64,297.10,1007.34,56.93
2213,2020071208,shgb,dsf,f05,296.00,934.25,306.44,2.39,1006.93,300.10,1006.62,53.78
2214,2020071209,shgb,dsf,f05,295.53,863.97,306.31,2.43,1006.69,300.79,1006.37,52.63
2215,2020071210,shgb,dsf,f05,295.36,738.60,305.97,2.36,1006.60,300.73,1006.27,53.09
2216,2020071211,shgb,dsf,f05,295.80,568.52,305.24,2.08,1006.49,299.74,1006.18,56.92
2217,2020071212,shgb,dsf,f05,296.36,368.42,304.19,1.70,1006.72,294.62,1006.40,62.58
2218,2020071213,shgb,dsf,f05,297.02,160.80,302.88,1.25,1007.18,291.39,1006.83,70.32
2219,2020071214,shgb,dsf,f05,296.89,0.00,301.17,0.87,1007.34,287.20,1006.97,77.16
2220,2020071215,shgb,dsf,f05,297.03,0.00,299.81,0.55,1007.79,285.70,1007.42,84.42
2221,2020071216,shgb,dsf,f05,297.03,0.00,298.92,0.37,1008.01,283.91,1007.65,89.12
2222,2020071217,shgb,dsf,f05,296.64,0.00,298.11,0.27,1007.74,281.44,1007.38,91.43
2223,2020071218,shgb,dsf,f05,295.54,0.00,297.40,0.33,1007.80,280.80,1007.47,89.17
2224,2020071219,shgb,dsf,f05,295.27,0.00,297.28,0.35,1007.89,281.73,1007.55,88.34
2225,2020071220,shgb,dsf,f05,295.43,0.00,297.85,0.44,1007.83,282.71,1007.46,86.16
2226,2020071221,shgb,dsf,f05,295.74,0.00,297.75,0.36,1007.95,284.29,1007.57,88.36
2227,2020071222,shgb,dsf,f05,295.57,0.00,297.66,0.38,1008.03,286.10,1007.66,87.94
2228,2020071223,shgb,dsf,f05,294.81,0.00,297.41,0.46,1008.11,289.52,1007.74,85.14
2229,2020071300,shgb,dsf,f05,294.32,0.00,297.61,0.57,1008.43,290.29,1008.07,81.60
2230,2020071301,shgb,dsf,f05,294.03,45.07,298.43,0.77,1008.65,290.97,1008.30,76.23
2231,2020071302,shgb,dsf,f05,294.51,237.62,301.10,1.26,1008.45,293.48,1008.11,66.84
2232,2020071303,shgb,dsf,f05,295.41,443.94,303.93,1.80,1008.45,295.52,1008.10,59.81
2233,2020071304,shgb,dsf,f05,295.06,633.46,305.85,2.38,1008.20,298.02,1007.85,52.38
2234,2020071305,shgb,dsf,f05,295.49,787.76,306.53,2.51,1007.93,299.58,1007.58,51.76
2235,2020071306,shgb,dsf,f05,295.58,894.98,306.91,2.61,1007.54,301.41,1007.20,50.94
2236,2020071307,shgb,dsf,f05,295.81,943.96,306.79,2.53,1006.96,301.70,1006.62,52.03
2237,2020071308,shgb,dsf,f05,295.72,933.90,306.89,2.58,1006.37,302.06,1006.03,51.45
2238,2020071309,shgb,dsf,f05,295.46,864.43,306.72,2.57,1006.34,304.02,1005.96,51.14
2239,2020071310,shgb,dsf,f05,295.11,740.32,306.42,2.54,1006.26,305.43,1005.89,50.92
2240,2020071311,shgb,dsf,f05,294.98,570.29,305.89,2.40,1006.04,304.84,1005.71,52.07
2241,2020071312,shgb,dsf,f05,295.01,369.19,305.07,2.17,1006.34,302.62,1005.98,54.69
2242,2020071313,shgb,dsf,f05,295.71,160.58,303.62,1.67,1006.35,297.22,1005.97,62.10
2243,2020071314,shgb,dsf,f05,296.52,0.00,301.46,1.01,1006.58,292.53,1006.23,74.16
2244,2020071315,shgb,dsf,f05,297.75,0.00,299.77,0.41,1007.15,295.76,1006.79,88.46
2245,2020071316,shgb,dsf,f05,297.76,0.00,298.96,0.24,1007.52,293.81,1007.11,92.95
2246,2020071317,shgb,dsf,f05,297.46,0.00,298.14,0.13,1007.65,293.27,1007.22,95.91
2247,2020071318,shgb,dsf,f05,296.16,0.00,297.28,0.20,1007.41,294.43,1007.01,93.38
2248,2020071319,shgb,dsf,f05,295.75,0.00,296.90,0.20,1007.27,295.14,1006.91,93.16
2249,2020071320,shgb,dsf,f05,295.86,0.00,296.94,0.19,1006.14,293.08,1005.82,93.55
2250,2020071321,shgb,dsf,f05,295.83,0.00,297.01,0.21,1006.17,292.56,1005.84,92.99
2251,2020071322,shgb,dsf,f05,295.46,0.00,296.98,0.27,1006.03,293.79,1005.69,91.05
2252,2020071323,shgb,dsf,f05,294.83,0.00,297.05,0.38,1005.80,292.90,1005.49,87.19
2253,2020071400,shgb,dsf,f05,294.51,0.00,297.05,0.44,1006.18,292.75,1005.86,85.45
2254,2020071401,shgb,dsf,f05,294.08,44.28,298.09,0.70,1006.43,291.66,1006.11,78.04
2255,2020071402,shgb,dsf,f05,295.28,235.78,300.94,1.10,1006.71,288.65,1006.38,70.84
2256,2020071403,shgb,dsf,f05,296.03,442.52,303.79,1.66,1006.59,290.73,1006.26,62.68
2257,2020071404,shgb,dsf,f05,295.70,632.97,306.09,2.34,1006.31,292.85,1006.00,53.78
2258,2020071405,shgb,dsf,f05,295.63,788.86,307.20,2.68,1006.09,295.10,1005.79,50.35
2259,2020071406,shgb,dsf,f05,295.30,895.83,307.25,2.75,1005.43,296.11,1005.13,49.14
2260,2020071407,shgb,dsf,f05,294.68,945.80,307.26,2.85,1005.10,295.50,1004.81,47.35
2261,2020071408,shgb,dsf,f05,295.38,932.28,306.92,2.64,1004.67,295.21,1004.40,50.39
2262,2020071409,shgb,dsf,f05,294.50,859.94,306.68,2.71,1004.14,294.54,1003.87,48.38
2263,2020071410,shgb,dsf,f05,294.52,733.44,306.15,2.55,1004.29,292.67,1004.00,49.93
2264,2020071411,shgb,dsf,f05,295.19,562.12,305.33,2.21,1004.36,289.85,1004.08,54.54
2265,2020071412,shgb,dsf,f05,295.91,362.26,304.22,1.79,1003.77,289.78,1003.48,60.77
2266,2020071413,shgb,dsf,f05,296.84,156.28,302.81,1.27,1004.29,287.01,1003.99,69.83
2267,2020071414,shgb,dsf,f05,297.47,0.00,301.37,0.81,1004.54,283.45,1004.27,78.99
2268,2020071415,shgb,dsf,f05,297.45,0.00,300.31,0.58,1005.64,279.01,1005.34,84.10
2269,2020071416,shgb,dsf,f05,297.65,0.00,300.21,0.52,1006.45,272.27,1006.15,85.61
2270,2020071417,shgb,dsf,f05,297.54,0.00,299.89,0.47,1006.52,274.81,1006.18,86.71
2271,2020071418,shgb,dsf,f05,297.61,0.00,298.29,0.13,1006.49,275.68,1006.15,95.95
2272,2020071420,shgb,dsf,f05,296.26,0.00,297.41,0.21,1005.36,259.99,1005.09,93.17
