,Report_time,GHID,Reportid,TimeID,dsf,swi,tsf,vpd,slp,lwo,psf,rh
4689,2020110602,shgb,dsf,f02,293.28,0.00,293.40,0.02,1013.26,276.85,1012.97,99.25
4690,2020110603,shgb,dsf,f02,294.49,0.00,294.84,0.06,1012.49,276.18,1012.14,97.85
4691,2020110604,shgb,dsf,f02,294.98,0.00,295.85,0.15,1012.30,276.75,1011.97,94.72
4692,2020110605,shgb,dsf,f02,295.20,23.45,296.05,0.14,1012.19,276.49,1011.85,94.87
4693,2020110606,shgb,dsf,f02,295.40,133.44,297.08,0.30,1012.16,277.25,1011.81,90.18
4694,2020110607,shgb,dsf,f02,295.33,406.81,298.95,0.67,1011.95,278.62,1011.64,80.13
4695,2020110608,shgb,dsf,f02,295.79,712.68,299.67,0.74,1012.06,278.24,1011.75,79.00
4696,2020110609,shgb,dsf,f02,295.85,630.76,299.57,0.71,1011.47,276.55,1011.14,79.77
4697,2020110610,shgb,dsf,f02,295.97,482.82,299.21,0.61,1010.89,275.07,1010.57,82.11
4698,2020110611,shgb,dsf,f02,296.04,333.22,298.68,0.49,1010.23,274.40,1009.93,85.09
4699,2020110612,shgb,dsf,f02,296.12,303.70,298.58,0.46,1009.84,275.39,1009.51,86.05
4700,2020110613,shgb,dsf,f02,296.21,188.28,298.08,0.35,1009.62,276.79,1009.31,89.19
4701,2020110614,shgb,dsf,f02,296.38,139.08,297.98,0.30,1009.96,266.00,1009.65,90.63
4702,2020110615,shgb,dsf,f02,296.39,16.04,297.63,0.23,1010.37,234.60,1010.11,92.67
4703,2020110616,shgb,dsf,f02,296.44,0.00,297.58,0.21,1010.88,229.51,1010.57,93.26
4704,2020110617,shgb,dsf,f02,296.52,0.00,297.33,0.15,1010.41,268.25,1010.06,95.16
4705,2020110618,shgb,dsf,f02,296.47,0.00,297.26,0.14,1010.37,271.67,1010.07,95.31
4706,2020110619,shgb,dsf,f02,296.38,0.00,297.17,0.14,1010.82,270.73,1010.49,95.24
4707,2020110620,shgb,dsf,f02,296.07,0.00,296.83,0.14,1010.55,257.82,1010.21,95.41
4708,2020110621,shgb,dsf,f02,295.97,0.00,296.69,0.13,1010.67,261.58,1010.35,95.67
4709,2020110622,shgb,dsf,f02,296.03,0.00,296.54,0.09,1010.33,258.07,1010.04,96.90
4710,2020110623,shgb,dsf,f02,295.86,0.00,296.05,0.03,1009.68,265.13,1009.35,98.84
4711,2020110700,shgb,dsf,f02,296.02,0.00,296.33,0.05,1009.99,262.91,1009.67,98.11
4712,2020110702,shgb,dsf,f02,296.32,0.00,296.98,0.12,1010.01,250.49,1009.66,96.03
4713,2020110703,shgb,dsf,f02,296.29,0.00,296.94,0.12,1011.38,208.14,1011.02,96.07
4714,2020110704,shgb,dsf,f02,296.57,0.00,297.13,0.10,1012.46,223.97,1012.11,96.63
4715,2020110705,shgb,dsf,f02,296.65,16.42,297.26,0.11,1013.16,210.50,1012.84,96.33
4716,2020110706,shgb,dsf,f02,296.22,100.25,298.08,0.34,1013.70,249.82,1013.41,89.24
4717,2020110707,shgb,dsf,f02,295.91,127.21,298.32,0.45,1014.33,234.07,1014.07,86.25
4718,2020110708,shgb,dsf,f02,294.89,247.08,299.08,0.77,1014.89,249.34,1014.62,77.32
4719,2020110709,shgb,dsf,f02,294.61,449.15,300.34,1.08,1014.48,236.32,1014.22,70.45
4720,2020110710,shgb,dsf,f02,294.51,644.32,301.83,1.43,1014.13,254.41,1013.88,64.00
4721,2020110711,shgb,dsf,f02,294.72,233.85,299.51,0.88,1013.89,251.94,1013.60,74.55
4722,2020110712,shgb,dsf,f02,294.51,477.63,301.16,1.27,1013.61,259.27,1013.37,66.81
4723,2020110713,shgb,dsf,f02,294.57,429.75,300.52,1.12,1013.57,264.02,1013.33,69.60
4724,2020110714,shgb,dsf,f02,295.77,161.79,298.35,0.47,1013.85,193.28,1013.62,85.37
4725,2020110715,shgb,dsf,f02,295.41,7.49,296.98,0.28,1014.52,152.95,1014.30,90.77
4726,2020110716,shgb,dsf,f02,294.88,0.00,296.25,0.23,1014.95,156.73,1014.72,91.82
4727,2020110717,shgb,dsf,f02,294.45,0.00,295.88,0.24,1015.18,208.39,1014.91,91.47
4728,2020110718,shgb,dsf,f02,294.47,0.00,295.72,0.21,1015.19,229.89,1014.91,92.54
4729,2020110719,shgb,dsf,f02,294.04,0.00,295.46,0.23,1015.45,245.59,1015.14,91.53
4730,2020110720,shgb,dsf,f02,293.99,0.00,295.32,0.22,1016.01,222.10,1015.72,92.04
4731,2020110721,shgb,dsf,f02,293.51,0.00,295.01,0.24,1015.81,245.96,1015.55,91.04
4732,2020110722,shgb,dsf,f02,293.00,0.00,294.70,0.26,1015.74,271.22,1015.54,89.86
4733,2020110723,shgb,dsf,f02,292.15,0.00,294.39,0.34,1015.39,271.04,1015.23,86.85
4734,2020110800,shgb,dsf,f02,291.87,0.00,294.17,0.34,1015.47,270.45,1015.24,86.52
4735,2020110801,shgb,dsf,f02,291.68,0.00,293.93,0.33,1015.61,270.34,1015.44,86.73
4736,2020110802,shgb,dsf,f02,292.03,0.00,294.29,0.34,1015.34,231.94,1015.12,86.74
4737,2020110803,shgb,dsf,f02,291.71,0.00,293.98,0.33,1015.72,269.88,1015.53,86.64
4738,2020110804,shgb,dsf,f02,291.31,0.00,293.64,0.33,1015.99,270.18,1015.78,86.29
4739,2020110805,shgb,dsf,f02,290.71,49.52,293.59,0.41,1016.34,270.71,1016.13,83.33
4740,2020110806,shgb,dsf,f02,290.62,156.94,294.33,0.53,1016.45,271.12,1016.24,79.05
4741,2020110807,shgb,dsf,f02,290.46,454.41,296.17,0.86,1016.26,273.84,1016.07,69.78
4742,2020110808,shgb,dsf,f02,290.25,601.10,297.42,1.11,1016.37,275.34,1016.17,63.78
4743,2020110809,shgb,dsf,f02,290.24,692.59,298.06,1.23,1015.96,275.81,1015.79,61.34
4744,2020110810,shgb,dsf,f02,290.09,721.70,298.16,1.27,1015.67,276.46,1015.50,60.36
4745,2020110811,shgb,dsf,f02,289.94,686.20,297.96,1.25,1015.44,276.85,1015.26,60.53
4746,2020110812,shgb,dsf,f02,290.00,588.50,297.74,1.20,1015.16,277.09,1014.98,61.56
4747,2020110813,shgb,dsf,f02,290.08,437.86,297.32,1.11,1014.98,277.03,1014.81,63.51
4748,2020110814,shgb,dsf,f02,290.00,249.78,296.24,0.93,1014.70,277.22,1014.54,67.50
4749,2020110815,shgb,dsf,f02,290.04,54.45,294.89,0.70,1014.95,276.53,1014.81,73.54
4750,2020110816,shgb,dsf,f02,290.09,0.00,293.73,0.51,1015.22,275.66,1015.07,79.34
4751,2020110817,shgb,dsf,f02,290.32,0.00,293.33,0.42,1015.27,275.77,1015.10,82.57
4752,2020110818,shgb,dsf,f02,290.16,0.00,293.22,0.42,1015.31,274.78,1015.13,82.32
4753,2020110820,shgb,dsf,f02,290.05,0.00,293.15,0.42,1015.47,276.96,1015.28,82.06
4754,2020110821,shgb,dsf,f02,290.06,0.00,293.08,0.41,1015.25,276.22,1015.07,82.51
4755,2020110822,shgb,dsf,f02,289.84,0.00,292.88,0.41,1015.55,275.67,1015.42,82.39
4756,2020110823,shgb,dsf,f02,289.75,0.00,292.74,0.40,1014.79,274.76,1014.63,82.61
4757,2020110900,shgb,dsf,f02,289.33,0.00,292.69,0.44,1014.75,274.00,1014.60,80.70
4758,2020110901,shgb,dsf,f02,289.14,0.00,292.61,0.46,1014.76,273.75,1014.60,80.07
4759,2020110902,shgb,dsf,f02,288.73,0.00,292.25,0.45,1015.02,271.82,1014.87,79.74
4760,2020110903,shgb,dsf,f02,288.56,0.00,292.18,0.46,1015.42,269.94,1015.26,79.23
4761,2020110904,shgb,dsf,f02,288.37,0.00,292.10,0.47,1015.77,268.46,1015.61,78.72
4762,2020110905,shgb,dsf,f02,287.88,72.43,292.90,0.64,1016.20,267.05,1016.05,72.42
4763,2020110906,shgb,dsf,f02,287.69,270.34,295.23,1.03,1016.28,266.81,1016.16,61.83
4764,2020110907,shgb,dsf,f02,287.71,455.66,297.14,1.36,1016.17,266.53,1016.04,55.05
4765,2020110908,shgb,dsf,f02,288.20,540.30,297.74,1.41,1016.53,219.38,1016.39,54.78
4766,2020110909,shgb,dsf,f02,288.48,844.75,298.50,1.53,1015.90,246.92,1015.76,53.28
4767,2020110910,shgb,dsf,f02,288.61,772.80,298.07,1.43,1015.29,234.13,1015.15,55.19
4768,2020110911,shgb,dsf,f02,288.84,739.06,297.89,1.37,1014.84,243.58,1014.71,56.61
4769,2020110912,shgb,dsf,f02,288.74,557.82,296.57,1.14,1015.02,230.06,1014.90,60.95
4770,2020110913,shgb,dsf,f02,288.71,532.19,296.99,1.22,1015.44,237.67,1015.29,59.28
4771,2020110914,shgb,dsf,f02,289.82,46.79,294.30,0.63,1015.87,197.29,1015.70,75.21
4772,2020110915,shgb,dsf,f02,289.58,7.78,293.38,0.52,1016.27,187.30,1016.10,78.46
4773,2020110916,shgb,dsf,f02,290.09,0.00,292.59,0.34,1016.53,205.19,1016.38,85.21
4774,2020110917,shgb,dsf,f02,290.03,0.00,292.38,0.31,1016.97,211.04,1016.85,86.08
4775,2020110918,shgb,dsf,f02,290.07,0.00,292.41,0.31,1016.93,211.40,1016.80,86.16
4776,2020110919,shgb,dsf,f02,289.90,0.00,292.37,0.33,1017.20,223.81,1017.08,85.40
4777,2020110920,shgb,dsf,f02,289.05,0.00,292.57,0.46,1018.25,217.73,1018.13,79.84
4778,2020110921,shgb,dsf,f02,288.85,0.00,292.97,0.54,1017.70,217.47,1017.57,76.82
4779,2020110922,shgb,dsf,f02,288.82,0.00,293.00,0.55,1017.29,212.44,1017.18,76.55
4780,2020110923,shgb,dsf,f02,288.57,0.00,292.67,0.53,1017.07,224.18,1016.97,76.86
4781,2020111000,shgb,dsf,f02,288.57,0.00,292.56,0.51,1016.81,235.09,1016.71,77.45
4782,2020111001,shgb,dsf,f02,288.78,0.00,292.11,0.43,1016.61,254.69,1016.53,80.76
4783,2020111002,shgb,dsf,f02,288.76,0.00,292.10,0.43,1017.12,227.41,1017.03,80.73
4784,2020111003,shgb,dsf,f02,289.24,0.00,291.89,0.34,1017.64,207.48,1017.56,84.36
4785,2020111004,shgb,dsf,f02,289.29,0.00,291.64,0.30,1017.92,212.23,1017.80,86.03
4786,2020111005,shgb,dsf,f02,289.21,15.64,291.95,0.35,1017.86,215.89,1017.72,83.88
4787,2020111006,shgb,dsf,f02,289.19,56.89,292.42,0.42,1017.83,224.71,1017.70,81.34
4788,2020111007,shgb,dsf,f02,288.82,178.91,293.97,0.70,1017.72,227.76,1017.60,71.98
4789,2020111008,shgb,dsf,f02,289.15,261.79,294.62,0.76,1018.18,229.06,1018.04,70.64
4790,2020111009,shgb,dsf,f02,288.55,126.04,294.49,0.81,1018.01,225.89,1017.89,68.47
4791,2020111010,shgb,dsf,f02,288.66,89.82,294.16,0.74,1017.33,227.25,1017.22,70.42
4792,2020111011,shgb,dsf,f02,288.57,80.25,294.01,0.73,1016.71,228.86,1016.57,70.69
4793,2020111012,shgb,dsf,f02,288.65,75.12,294.11,0.74,1016.60,228.99,1016.53,70.57
4794,2020111013,shgb,dsf,f02,289.08,67.33,294.08,0.68,1016.59,228.77,1016.50,72.72
4795,2020111014,shgb,dsf,f02,289.21,370.70,295.09,0.83,1016.79,258.56,1016.74,68.87
4796,2020111015,shgb,dsf,f02,288.99,57.67,293.78,0.65,1017.09,248.96,1017.02,73.65
4797,2020111016,shgb,dsf,f02,289.09,0.00,293.24,0.55,1017.51,223.46,1017.46,76.70
4798,2020111017,shgb,dsf,f02,288.99,0.00,293.14,0.55,1017.81,231.43,1017.76,76.72
4799,2020111018,shgb,dsf,f02,288.92,0.00,293.16,0.56,1017.92,231.11,1017.84,76.24
4800,2020111019,shgb,dsf,f02,288.91,0.00,293.12,0.56,1018.04,230.81,1017.91,76.39
4801,2020111020,shgb,dsf,f02,288.82,0.00,292.94,0.54,1018.52,234.89,1018.43,76.83
4802,2020111021,shgb,dsf,f02,288.68,0.00,292.67,0.52,1018.17,255.91,1018.06,77.42
4803,2020111022,shgb,dsf,f02,288.62,0.00,292.33,0.48,1017.95,268.98,1017.85,78.85
4804,2020111023,shgb,dsf,f02,288.24,0.00,292.00,0.47,1017.80,269.07,1017.69,78.52
4805,2020111100,shgb,dsf,f02,288.10,0.00,291.94,0.48,1017.82,270.98,1017.70,78.08
4806,2020111101,shgb,dsf,f02,288.03,0.00,291.88,0.48,1017.85,273.04,1017.72,78.02
4807,2020111102,shgb,dsf,f02,287.71,0.00,291.66,0.48,1017.90,273.54,1017.79,77.51
4808,2020111103,shgb,dsf,f02,287.69,0.00,291.59,0.48,1018.19,274.31,1018.06,77.70
4809,2020111104,shgb,dsf,f02,287.69,0.00,291.55,0.47,1018.43,274.97,1018.30,77.93
4810,2020111105,shgb,dsf,f02,287.47,69.81,292.29,0.60,1018.65,275.72,1018.50,73.30
4811,2020111106,shgb,dsf,f02,287.42,269.79,294.36,0.91,1019.22,277.54,1019.07,64.15
4812,2020111107,shgb,dsf,f02,287.41,458.49,297.07,1.38,1018.44,282.70,1018.31,54.22
4813,2020111108,shgb,dsf,f02,287.68,605.94,298.47,1.61,1018.49,287.05,1018.34,50.68
4814,2020111109,shgb,dsf,f02,287.73,699.56,299.64,1.84,1017.63,288.90,1017.49,47.37
4815,2020111110,shgb,dsf,f02,287.75,730.13,300.49,2.02,1016.79,290.25,1016.65,45.09
4816,2020111111,shgb,dsf,f02,287.94,694.92,300.54,2.01,1015.99,290.83,1015.87,45.54
4817,2020111112,shgb,dsf,f02,288.18,596.13,299.90,1.85,1015.81,290.77,1015.69,48.06
4818,2020111113,shgb,dsf,f02,288.51,443.39,298.83,1.59,1015.67,290.28,1015.57,52.32
4819,2020111114,shgb,dsf,f02,288.67,250.86,297.01,1.23,1016.48,289.41,1016.41,59.08
4820,2020111115,shgb,dsf,f02,288.69,52.77,295.08,0.89,1016.91,288.22,1016.78,66.61
4821,2020111117,shgb,dsf,f02,288.57,0.00,292.69,0.53,1017.66,286.16,1017.49,76.79
4822,2020111118,shgb,dsf,f02,288.52,0.00,292.60,0.53,1017.77,286.54,1017.57,76.99
4823,2020111119,shgb,dsf,f02,288.53,0.00,292.53,0.52,1017.81,287.00,1017.64,77.33
4824,2020111120,shgb,dsf,f02,288.52,0.00,292.50,0.51,1018.32,284.99,1018.18,77.45
4825,2020111121,shgb,dsf,f02,288.59,0.00,292.51,0.51,1017.79,284.68,1017.65,77.74
4826,2020111123,shgb,dsf,f02,288.55,0.00,292.26,0.48,1016.89,283.85,1016.68,78.78
4827,2020111200,shgb,dsf,f02,288.73,0.00,292.36,0.47,1016.63,283.48,1016.44,79.25
4828,2020111201,shgb,dsf,f02,288.80,0.00,292.50,0.48,1016.40,283.11,1016.22,78.91
4829,2020111202,shgb,dsf,f02,289.28,0.00,292.46,0.42,1016.54,282.97,1016.32,81.54
4830,2020111203,shgb,dsf,f02,289.40,0.00,292.60,0.42,1016.51,283.00,1016.30,81.53
4831,2020111204,shgb,dsf,f02,289.51,0.00,292.74,0.43,1016.51,283.20,1016.33,81.35
4832,2020111205,shgb,dsf,f02,289.76,68.01,293.33,0.49,1016.47,283.58,1016.34,79.65
4833,2020111206,shgb,dsf,f02,289.75,267.18,295.95,0.91,1016.35,285.90,1016.20,67.60
4834,2020111207,shgb,dsf,f02,289.74,453.88,298.17,1.32,1016.21,288.75,1016.04,58.96
4835,2020111208,shgb,dsf,f02,290.45,597.24,299.12,1.42,1016.83,285.59,1016.68,58.31
4836,2020111209,shgb,dsf,f02,290.51,687.96,300.02,1.60,1016.07,287.16,1015.89,55.45
4837,2020111210,shgb,dsf,f02,290.53,715.99,300.42,1.68,1015.37,288.28,1015.21,54.21
4838,2020111211,shgb,dsf,f02,290.55,678.91,300.39,1.67,1014.71,288.88,1014.52,54.39
4839,2020111212,shgb,dsf,f02,290.69,581.06,299.96,1.56,1014.71,287.51,1014.51,56.32
4840,2020111213,shgb,dsf,f02,290.86,653.61,299.01,1.34,1014.70,285.71,1014.50,60.24
4841,2020111214,shgb,dsf,f02,291.63,85.60,296.69,0.80,1015.37,248.04,1015.17,72.87
4842,2020111215,shgb,dsf,f02,291.62,12.54,296.14,0.70,1015.68,246.73,1015.49,75.35
4843,2020111216,shgb,dsf,f02,291.87,0.00,295.28,0.52,1015.99,241.57,1015.80,80.68
4844,2020111217,shgb,dsf,f02,291.86,0.00,294.99,0.47,1016.15,239.81,1015.97,82.12
4845,2020111218,shgb,dsf,f02,291.72,0.00,294.88,0.47,1016.28,237.31,1016.10,81.96
4846,2020111219,shgb,dsf,f02,291.59,0.00,294.76,0.47,1016.28,237.08,1016.08,81.91
4847,2020111220,shgb,dsf,f02,291.45,0.00,294.74,0.49,1016.51,234.34,1016.32,81.29
4848,2020111221,shgb,dsf,f02,291.22,0.00,294.63,0.50,1016.10,235.41,1015.92,80.62
4849,2020111222,shgb,dsf,f02,290.99,0.00,294.55,0.52,1015.77,221.09,1015.60,79.84
4850,2020111223,shgb,dsf,f02,290.64,0.00,294.27,0.52,1015.44,207.33,1015.30,79.43
4851,2020111300,shgb,dsf,f02,290.66,0.00,294.27,0.52,1015.19,231.06,1015.00,79.56
4852,2020111301,shgb,dsf,f02,290.55,0.00,294.13,0.51,1014.81,243.67,1014.62,79.73
4853,2020111302,shgb,dsf,f02,291.00,0.00,293.77,0.40,1014.79,204.30,1014.62,83.87
4854,2020111303,shgb,dsf,f02,291.07,0.00,293.92,0.41,1015.15,183.55,1015.00,83.49
4855,2020111304,shgb,dsf,f02,291.06,0.00,293.97,0.42,1015.54,179.32,1015.41,83.18
4856,2020111305,shgb,dsf,f02,291.02,16.62,293.98,0.42,1015.53,185.79,1015.39,82.95
4857,2020111306,shgb,dsf,f02,291.14,64.75,294.36,0.47,1015.98,181.19,1015.86,81.60
4858,2020111307,shgb,dsf,f02,291.36,213.32,295.08,0.56,1016.06,183.93,1015.94,79.11
4859,2020111308,shgb,dsf,f02,291.62,97.12,294.90,0.49,1016.85,226.05,1016.65,81.31
4860,2020111309,shgb,dsf,f02,291.57,146.44,295.36,0.57,1016.30,230.94,1016.11,78.79
4861,2020111310,shgb,dsf,f02,291.59,127.11,294.99,0.51,1015.52,212.29,1015.34,80.70
4862,2020111311,shgb,dsf,f02,291.62,89.87,294.85,0.48,1014.90,227.88,1014.74,81.59
4863,2020111312,shgb,dsf,f02,292.00,77.52,294.98,0.45,1014.69,226.87,1014.48,82.90
4864,2020111313,shgb,dsf,f02,292.51,40.23,295.18,0.41,1014.79,234.30,1014.59,84.60
4865,2020111314,shgb,dsf,f02,292.71,59.71,295.39,0.42,1015.34,231.47,1015.17,84.55
4866,2020111315,shgb,dsf,f02,292.98,7.85,295.10,0.33,1015.65,229.41,1015.45,87.56
4867,2020111316,shgb,dsf,f02,293.41,0.00,294.94,0.24,1015.88,229.43,1015.59,90.86
4868,2020111317,shgb,dsf,f02,293.46,0.00,295.04,0.25,1016.48,234.10,1016.27,90.59
4869,2020111318,shgb,dsf,f02,293.47,0.00,294.86,0.22,1016.00,243.43,1015.81,91.67
4870,2020111320,shgb,dsf,f02,293.48,0.00,294.76,0.20,1015.27,245.38,1015.08,92.29
4871,2020111321,shgb,dsf,f02,293.03,0.00,294.54,0.23,1015.09,232.97,1014.88,90.94
4872,2020111322,shgb,dsf,f02,293.60,0.00,294.89,0.20,1014.92,229.30,1014.68,92.26
4873,2020111323,shgb,dsf,f02,293.23,0.00,294.59,0.21,1014.79,244.46,1014.63,91.79
4874,2020111400,shgb,dsf,f02,291.24,0.00,294.27,0.44,1014.67,260.06,1014.59,82.58
4875,2020111401,shgb,dsf,f02,290.80,0.00,294.49,0.54,1014.79,254.72,1014.58,79.17
4876,2020112411,shgb,dsf,f02,291.29,657.88,300.38,1.57,1016.66,292.37,1016.51,57.08
4877,2020112412,shgb,dsf,f02,291.25,562.83,299.97,1.49,1016.55,292.12,1016.40,58.31
4878,2020112413,shgb,dsf,f02,291.31,415.38,299.19,1.32,1016.50,291.72,1016.34,61.32
4879,2020112414,shgb,dsf,f02,291.62,230.29,298.25,1.09,1016.74,289.87,1016.57,66.23
4880,2020112415,shgb,dsf,f02,291.70,41.79,296.54,0.76,1017.03,288.37,1016.86,73.87
4881,2020112416,shgb,dsf,f02,291.49,0.00,295.09,0.54,1017.30,286.60,1017.14,79.73
4882,2020112417,shgb,dsf,f02,291.18,0.00,294.58,0.50,1017.39,286.35,1017.22,80.68
4883,2020112418,shgb,dsf,f02,291.04,0.00,294.40,0.49,1017.67,285.83,1017.48,80.86
4884,2020112419,shgb,dsf,f02,290.92,0.00,294.15,0.47,1017.88,285.42,1017.69,81.50
4885,2020112420,shgb,dsf,f02,291.08,0.00,294.06,0.43,1018.06,284.56,1017.89,82.82
4886,2020112421,shgb,dsf,f02,290.93,0.00,293.70,0.39,1017.91,284.00,1017.73,83.88
4887,2020112422,shgb,dsf,f02,290.82,0.00,293.22,0.34,1017.75,283.45,1017.57,85.85
4888,2020112423,shgb,dsf,f02,290.70,0.00,292.73,0.28,1017.60,282.90,1017.42,87.87
4889,2020112500,shgb,dsf,f02,290.66,0.00,292.25,0.22,1017.82,282.58,1017.66,90.37
4890,2020112501,shgb,dsf,f02,290.60,0.00,291.84,0.17,1017.58,282.52,1017.41,92.40
4891,2020112502,shgb,dsf,f02,290.90,0.00,291.96,0.14,1017.26,283.59,1017.04,93.50
4892,2020112503,shgb,dsf,f02,290.68,0.00,291.80,0.15,1017.61,283.26,1017.39,93.09
4893,2020112504,shgb,dsf,f02,290.28,0.00,291.63,0.18,1017.96,282.89,1017.75,91.69
4894,2020112505,shgb,dsf,f02,289.69,41.19,292.38,0.36,1018.39,282.49,1018.17,84.17
4895,2020112506,shgb,dsf,f02,290.10,231.98,297.03,1.06,1018.39,285.85,1018.22,64.72
4896,2020112507,shgb,dsf,f02,290.07,417.36,299.72,1.58,1018.23,289.57,1018.07,54.94
4897,2020112508,shgb,dsf,f02,290.64,564.80,300.60,1.70,1017.80,290.81,1017.59,54.00
4898,2020112509,shgb,dsf,f02,290.78,658.93,301.36,1.85,1017.06,291.78,1016.89,52.09
4899,2020112520,shgb,dsf,f02,293.13,0.00,293.16,0.00,1017.77,283.80,1017.58,99.81
4900,2020112521,shgb,dsf,f02,292.86,0.00,292.96,0.01,1017.50,284.42,1017.32,99.41
4901,2020112522,shgb,dsf,f02,292.31,0.00,292.70,0.06,1017.21,285.12,1017.05,97.53
4902,2020112523,shgb,dsf,f02,291.21,0.00,292.48,0.18,1016.99,286.01,1016.84,92.25
4903,2020112600,shgb,dsf,f02,290.74,0.00,292.22,0.20,1016.96,286.31,1016.81,90.98
4904,2020112601,shgb,dsf,f02,290.17,0.00,291.99,0.24,1017.00,286.61,1016.86,88.97
4905,2020112602,shgb,dsf,f02,290.32,0.00,291.78,0.19,1017.02,286.33,1016.90,91.08
4906,2020112603,shgb,dsf,f02,289.95,0.00,291.59,0.21,1017.68,286.10,1017.55,90.04
4907,2020112604,shgb,dsf,f02,289.43,0.00,291.39,0.25,1018.34,285.86,1018.20,88.20
4908,2020112605,shgb,dsf,f02,289.10,39.50,292.14,0.39,1018.98,285.65,1018.86,82.27
4909,2020112606,shgb,dsf,f02,290.26,230.03,296.56,0.95,1018.90,289.42,1018.78,67.39
4910,2020112607,shgb,dsf,f02,290.72,415.67,298.78,1.31,1018.59,293.28,1018.46,60.69
4911,2020112608,shgb,dsf,f02,290.09,563.77,300.27,1.70,1018.54,294.52,1018.41,53.20
4912,2020112609,shgb,dsf,f02,290.09,660.01,300.82,1.82,1017.73,295.93,1017.61,51.52
4913,2020112610,shgb,dsf,f02,289.95,694.84,301.11,1.90,1017.02,296.93,1016.89,50.20
4914,2020112611,shgb,dsf,f02,290.40,664.56,300.98,1.81,1016.35,297.43,1016.22,52.14
4915,2020112612,shgb,dsf,f02,292.01,568.92,300.41,1.47,1016.34,296.95,1016.19,59.73
4916,2020112613,shgb,dsf,f02,292.99,419.83,299.33,1.11,1016.42,295.66,1016.28,67.72
4917,2020112614,shgb,dsf,f02,293.18,235.14,298.05,0.83,1016.55,292.08,1016.41,73.97
4918,2020112615,shgb,dsf,f02,293.03,42.80,296.79,0.62,1016.85,291.42,1016.72,79.17
4919,2020112616,shgb,dsf,f02,292.52,0.00,294.58,0.31,1017.16,289.20,1017.02,87.88
4920,2020112617,shgb,dsf,f02,292.23,0.00,293.39,0.17,1017.49,288.19,1017.36,92.98
4921,2020112618,shgb,dsf,f02,291.94,0.00,293.16,0.18,1017.73,287.29,1017.60,92.58
4922,2020112619,shgb,dsf,f02,291.08,0.00,292.67,0.22,1018.26,285.63,1018.09,90.42
4923,2020112620,shgb,dsf,f02,291.35,0.00,292.80,0.20,1018.02,285.63,1017.82,91.27
4924,2020112621,shgb,dsf,f02,290.94,0.00,292.28,0.18,1018.75,284.52,1018.57,91.86
4925,2020112622,shgb,dsf,f02,290.07,0.00,292.25,0.29,1017.76,284.66,1017.58,86.98
4926,2020112623,shgb,dsf,f02,289.51,0.00,291.97,0.32,1017.66,284.14,1017.50,85.42
4927,2020112700,shgb,dsf,f02,288.99,0.00,291.79,0.36,1017.77,283.27,1017.63,83.52
4928,2020112701,shgb,dsf,f02,288.32,0.00,291.58,0.41,1017.89,282.41,1017.76,81.08
4929,2020112702,shgb,dsf,f02,287.97,0.00,291.28,0.40,1018.02,281.32,1017.85,80.80
4930,2020112703,shgb,dsf,f02,288.05,0.00,291.07,0.37,1018.31,281.08,1018.15,82.32
4931,2020112704,shgb,dsf,f02,288.27,0.00,290.88,0.32,1018.61,280.81,1018.47,84.50
4932,2020112705,shgb,dsf,f02,288.56,38.46,291.58,0.38,1019.02,280.38,1018.87,82.33
4933,2020112706,shgb,dsf,f02,290.34,230.60,295.46,0.75,1019.20,284.13,1019.06,72.44
4934,2020112707,shgb,dsf,f02,290.84,417.40,297.50,1.05,1019.35,287.04,1019.21,65.95
4935,2020112708,shgb,dsf,f02,290.75,567.02,299.24,1.40,1019.17,287.67,1019.02,58.99
4936,2020112709,shgb,dsf,f02,290.89,662.90,299.46,1.43,1018.68,288.79,1018.54,58.73
4937,2020112710,shgb,dsf,f02,290.84,696.31,299.14,1.37,1018.22,288.93,1018.09,59.71
4938,2020112711,shgb,dsf,f02,290.54,664.46,298.47,1.28,1017.79,288.29,1017.69,60.97
4939,2020112712,shgb,dsf,f02,290.37,570.99,297.52,1.11,1017.71,286.87,1017.59,63.89
4940,2020112713,shgb,dsf,f02,290.14,423.17,296.19,0.90,1017.72,285.17,1017.60,68.32
4941,2020112714,shgb,dsf,f02,290.53,236.42,295.23,0.69,1017.15,286.65,1017.02,74.31
4942,2020112715,shgb,dsf,f02,290.45,42.94,293.73,0.46,1017.62,285.24,1017.50,81.20
4943,2020112716,shgb,dsf,f02,290.33,0.00,292.61,0.31,1018.09,283.54,1017.97,86.43
4944,2020112717,shgb,dsf,f02,289.93,0.00,292.63,0.36,1018.51,283.29,1018.38,84.18
4945,2020112718,shgb,dsf,f02,289.87,0.00,292.68,0.38,1018.85,282.62,1018.70,83.59
4946,2020112719,shgb,dsf,f02,289.75,0.00,292.59,0.38,1019.18,281.76,1019.01,83.43
4947,2020112720,shgb,dsf,f02,290.10,0.00,293.00,0.40,1019.48,280.76,1019.33,83.13
4948,2020112721,shgb,dsf,f02,289.92,0.00,292.86,0.40,1019.35,280.97,1019.15,82.88
4949,2020112722,shgb,dsf,f02,289.72,0.00,292.78,0.41,1019.14,281.07,1018.94,82.24
4950,2020112723,shgb,dsf,f02,289.74,0.00,292.45,0.36,1019.00,280.78,1018.78,84.09
4951,2020112800,shgb,dsf,f02,289.16,0.00,292.30,0.41,1018.86,280.73,1018.67,81.76
