,dsf,lwo,psf,rh,slp,swi,tsf,vpd
0,285.73,252.1,1016.89,69.05,1016.84,130.99,291.42,0.66
1,285.74,266.71,1004.55,56.7,1016.05,192.83,294.55,1.12
2,286.4,250.37,958.91,72.06,1016.14,116.29,291.45,0.59
3,287.67,273.34,1016.51,83.99,1016.45,0.0,290.36,0.32
4,287.68,274.25,1004.7,87.94,1016.35,0.0,289.66,0.23
5,286.16,272.14,959.13,80.95,1016.12,0.0,289.39,0.36
6,289.13,274.14,1012.44,88.43,1012.36,0.0,291.04,0.24
7,287.32,273.31,1000.83,81.88,1012.3,0.0,290.4,0.36
8,286.16,271.53,955.57,81.95,1012.48,0.0,289.2,0.33
9,289.44,273.93,1012.46,91.86,1012.42,0.0,290.76,0.17
10,287.15,273.57,1000.87,81.39,1012.38,0.0,290.32,0.37
11,286.21,271.6,955.56,83.6,1012.58,0.0,288.94,0.3
12,289.94,284.11,1012.86,57.66,1012.85,672.96,298.8,1.41
13,287.87,286.89,1001.07,48.03,1012.35,682.08,299.55,1.81
14,287.37,284.26,956.16,57.05,1012.42,690.37,296.19,1.22
15,289.6,286.35,1012.6,53.97,1012.51,801.25,299.53,1.6
16,287.83,290.48,1000.68,44.1,1011.84,810.81,300.92,2.11
17,286.87,288.06,955.92,50.97,1011.9,819.52,297.49,1.51
18,291.52,283.4,1010.96,87.26,1010.9,35.78,293.68,0.31
19,291.09,286.79,998.94,73.92,1010.26,31.55,295.89,0.73
20,290.64,282.25,954.0,83.23,1010.57,31.87,293.53,0.41
21,289.78,283.03,1009.76,94.96,1009.71,0.0,290.59,0.1
22,287.44,282.33,998.32,82.66,1009.75,0.0,290.37,0.34
23,286.39,279.66,952.92,85.95,1009.8,0.0,288.7,0.25
24,292.98,293.95,1007.26,59.15,1007.16,779.6,301.56,1.6
25,288.98,298.13,995.16,38.03,1006.07,787.08,304.7,2.91
26,289.21,296.96,951.38,49.21,1006.49,1098.2,300.59,1.88
27,292.67,292.35,1006.37,59.59,1006.32,643.86,301.11,1.54
28,290.55,295.23,994.35,43.38,1005.34,647.62,304.17,2.58
29,289.51,293.27,950.52,50.96,1005.66,786.38,300.34,1.79
30,294.14,252.47,1008.86,82.5,1008.88,0.0,297.25,0.53
31,293.86,250.42,997.59,78.19,1008.97,0.0,297.83,0.69
32,292.17,246.96,953.22,87.77,1009.44,0.0,294.24,0.31
33,292.63,256.48,1009.91,84.64,1009.88,0.0,295.29,0.41
34,291.12,251.38,998.68,81.46,1010.1,0.0,294.36,0.47
35,289.14,250.67,953.8,79.87,1010.03,0.0,292.65,0.46
36,289.06,277.6,1012.76,53.52,1012.61,1314.49,299.06,1.57
37,290.67,270.38,1001.15,62.63,1012.37,691.03,298.17,1.2
38,289.6,274.13,955.95,66.44,1012.17,1340.16,296.08,0.95
39,285.95,268.13,1017.76,74.09,1017.75,0.0,290.55,0.52
40,286.32,249.22,1006.15,77.06,1017.73,0.0,290.32,0.45
41,285.03,237.72,960.04,73.7,1017.52,0.0,289.68,0.5
42,289.49,254.71,1018.84,68.02,1018.74,455.69,295.59,0.88
43,287.83,262.92,1006.87,54.44,1018.27,913.89,297.44,1.4
44,287.07,251.27,961.44,65.81,1018.29,545.18,293.58,0.83
45,289.92,251.4,1017.58,70.15,1017.5,142.84,295.54,0.82
46,288.51,255.86,1005.82,56.56,1017.25,643.33,297.54,1.34
47,287.33,249.65,960.66,72.02,1017.77,302.1,292.42,0.63
48,289.6,277.49,1016.18,53.27,1016.12,786.05,299.74,1.65
49,288.38,280.79,1004.75,50.59,1016.06,824.25,299.24,1.69
50,287.54,263.59,959.44,63.94,1016.24,854.52,294.53,0.93
51,289.66,279.15,1014.99,53.53,1014.95,649.34,299.74,1.64
52,289.05,281.33,1003.47,52.24,1014.73,652.06,299.42,1.65
53,288.04,278.88,958.32,60.46,1014.73,657.72,295.96,1.11
54,290.48,277.91,1015.03,67.26,1014.99,463.77,296.83,0.97
