,dsf,lwo,psf,rh,slp,swi,tsf,vpd
0,285.62,250.98,1016.42,66.31,1016.34,382.75,291.96,0.74
1,285.67,262.69,1004.16,54.4,1015.64,534.0,295.15,1.22
2,286.81,244.65,958.39,70.32,1015.45,195.95,292.26,0.66
3,287.61,272.12,1017.48,79.49,1017.46,0.0,291.15,0.43
4,287.65,271.07,1005.94,85.39,1017.6,0.0,290.09,0.29
5,287.0,269.69,960.2,84.46,1017.38,0.0,289.59,0.29
6,288.73,274.13,1012.02,82.0,1011.97,0.0,291.81,0.39
7,287.42,272.7,1000.56,81.42,1011.91,0.0,290.59,0.37
8,286.14,271.4,955.22,78.55,1011.74,0.0,289.84,0.41
9,289.09,272.89,1011.93,86.26,1011.84,0.0,291.38,0.29
10,287.17,271.77,1000.37,79.82,1011.65,0.0,290.64,0.41
11,285.78,270.33,955.09,77.18,1011.49,0.0,289.74,0.44
12,288.06,277.19,1014.03,59.81,1014.0,282.79,296.17,1.14
13,286.72,276.4,1002.54,59.65,1013.96,289.08,294.78,1.06
14,286.5,275.18,957.2,63.94,1013.94,294.8,293.45,0.87
15,288.67,282.54,1013.9,54.88,1013.91,497.41,298.24,1.45
16,286.65,282.51,1002.51,50.77,1013.89,505.75,297.32,1.5
17,286.74,281.63,957.23,58.37,1013.74,513.45,295.15,1.11
18,291.13,287.35,1010.38,68.53,1010.36,460.45,297.19,0.95
19,290.79,291.71,998.38,56.9,1009.53,460.65,299.87,1.53
20,289.89,290.87,953.64,62.33,1009.47,577.86,297.42,1.16
21,290.76,283.4,1009.37,97.88,1009.35,0.0,291.09,0.04
22,287.37,283.33,997.89,81.55,1009.36,0.0,290.52,0.37
23,286.34,279.94,952.52,83.16,1009.1,0.0,289.16,0.31
24,292.02,295.0,1008.51,56.25,1008.49,863.54,301.41,1.7
25,289.11,299.76,996.67,40.69,1007.66,873.83,303.69,2.63
26,288.81,296.44,952.81,52.25,1008.25,884.45,299.16,1.62
27,292.85,295.26,1006.77,58.72,1006.71,854.89,301.55,1.62
28,288.88,299.6,994.87,38.93,1005.73,864.19,304.19,2.78
29,288.9,296.85,951.08,50.44,1006.27,872.43,299.84,1.76
30,293.97,257.53,1007.43,78.55,1007.37,13.22,297.88,0.68
31,292.02,256.8,995.96,61.49,1007.21,5.07,299.88,1.37
32,290.09,251.85,951.94,71.05,1007.72,9.33,295.5,0.79
33,292.52,275.65,1009.23,83.56,1009.27,0.0,295.39,0.45
34,291.42,249.59,998.13,81.09,1009.54,0.0,294.74,0.49
35,287.19,263.78,953.14,68.45,1009.06,0.0,293.09,0.74
36,290.05,233.34,1014.16,80.16,1014.22,246.36,293.53,0.48
37,290.72,234.53,1002.82,88.23,1014.34,184.67,292.69,0.27
38,289.08,233.8,957.12,92.97,1014.45,44.97,290.21,0.14
39,286.09,259.99,1018.19,68.75,1018.02,0.0,291.88,0.68
40,285.95,237.48,1006.63,77.22,1018.16,0.0,289.9,0.44
41,284.86,263.24,960.74,78.24,1018.08,0.0,288.58,0.39
42,287.41,265.45,1018.33,55.81,1018.33,638.7,296.61,1.29
43,286.58,264.44,1006.63,55.1,1018.09,568.26,295.91,1.26
44,287.18,267.43,960.81,65.47,1017.73,662.69,293.77,0.85
45,289.81,251.53,1018.86,76.03,1018.73,212.1,294.13,0.6
46,287.14,246.94,1007.22,62.36,1018.71,151.44,294.51,0.97
47,286.54,245.85,961.45,70.07,1018.54,199.85,292.03,0.66
48,289.84,248.13,1017.8,74.75,1017.71,155.56,294.43,0.65
49,287.15,246.69,1006.46,65.18,1017.87,187.14,293.82,0.86
50,286.99,241.4,960.61,77.92,1017.91,76.01,290.83,0.45
51,289.65,254.51,1016.54,71.19,1016.42,283.83,295.02,0.76
52,288.34,263.59,1004.77,60.43,1016.08,977.84,296.28,1.13
53,287.72,270.5,958.91,66.24,1015.8,1198.66,294.15,0.85
54,289.66,274.95,1015.45,57.6,1015.32,1118.88,298.51,1.39
55,288.74,276.65,1003.76,55.83,1015.05,790.75,298.0,1.4
56,288.19,274.39,958.16,64.95,1014.79,841.13,294.97,0.93
57,290.27,273.46,1015.27,66.76,1015.23,672.0,296.72,0.98
58,289.79,280.21,1003.44,56.62,1014.71,651.41,298.89,1.45
59,289.05,277.7,958.16,65.73,1014.56,655.99,295.67,0.95
60,290.25,276.87,1015.27,68.98,1015.2,463.23,296.18,0.88
61,289.88,279.96,1003.25,56.18,1014.46,463.61,299.1,1.49
62,289.11,278.47,958.12,65.99,1014.47,474.4,295.67,0.94
63,289.92,278.26,1015.52,73.53,1015.4,247.43,294.79,0.69
64,289.82,281.9,1003.46,60.92,1014.81,246.98,297.72,1.22
65,289.23,278.52,958.31,71.36,1014.83,248.61,294.54,0.74
66,290.06,276.3,1016.02,81.77,1015.96,46.32,293.22,0.43
67,289.22,279.58,1004.19,66.6,1015.57,52.11,295.63,0.92
68,290.55,276.15,958.96,86.3,1015.73,35.51,292.87,0.32
69,290.1,275.27,1016.68,86.13,1016.62,0.0,292.44,0.31
70,289.0,277.18,1005.04,76.55,1016.51,0.0,293.18,0.56
71,289.44,274.59,959.6,86.82,1016.58,0.0,291.64,0.28
72,289.58,273.36,1016.62,83.62,1016.63,0.0,292.37,0.37
73,289.36,275.99,1005.28,82.69,1016.79,0.0,292.33,0.39
74,289.38,274.91,959.62,90.22,1016.58,0.0,290.98,0.2
75,289.98,275.06,1016.88,83.17,1016.79,0.0,292.88,0.39
76,289.39,278.7,1005.37,86.18,1016.82,0.0,291.71,0.3
77,288.47,276.67,959.7,85.48,1016.47,0.0,290.9,0.3
78,290.06,276.3,1016.9,83.41,1016.86,0.0,292.91,0.39
79,289.19,279.2,1005.59,85.72,1016.98,0.0,291.59,0.31
80,288.24,276.61,960.0,83.94,1016.76,0.0,290.95,0.33
81,289.51,276.77,1016.79,80.71,1016.52,0.0,292.86,0.45
82,288.7,276.56,1005.68,83.64,1016.92,0.0,291.47,0.35
83,288.16,274.11,960.12,84.21,1016.81,0.0,290.82,0.32
84,289.29,277.47,1016.44,77.25,1016.19,0.0,293.33,0.54
85,288.62,275.75,1005.03,81.92,1016.33,0.0,291.72,0.39
86,287.8,273.18,959.59,81.47,1016.19,0.0,290.97,0.38
87,289.41,278.62,1015.16,80.11,1015.04,0.0,292.88,0.46
88,288.6,276.76,1003.46,77.6,1014.68,0.0,292.56,0.51
89,287.52,274.78,958.2,77.07,1014.54,0.0,291.55,0.49
90,290.32,282.07,1016.91,58.2,1016.87,510.18,299.05,1.41
91,289.61,285.74,1005.27,54.13,1016.65,517.97,299.44,1.59
92,289.24,282.47,960.34,60.09,1016.56,525.12,297.33,1.22
93,290.57,282.22,1016.89,60.25,1016.86,685.73,298.73,1.32
94,289.59,287.35,1004.99,49.1,1016.19,694.6,301.04,1.93
95,289.28,284.32,960.07,57.45,1016.16,702.46,298.11,1.36
96,290.44,281.76,1016.53,58.66,1016.52,809.03,299.03,1.4
97,290.05,288.31,1004.48,49.48,1015.71,818.21,301.4,1.96
98,289.41,286.48,959.6,57.11,1015.66,827.02,298.34,1.39
99,290.52,284.1,1016.14,55.65,1016.08,869.55,300.0,1.59
100,290.64,288.23,1004.05,49.72,1015.23,876.67,301.96,2.02
101,289.95,286.87,959.2,57.94,1015.21,885.58,298.67,1.39
102,290.58,284.13,1014.64,56.53,1014.58,862.14,299.79,1.54
103,290.86,289.02,1002.45,49.4,1013.59,867.83,302.31,2.07
104,290.08,286.78,957.72,57.91,1013.65,875.16,298.82,1.4
105,291.09,284.37,1014.22,59.0,1014.17,786.7,299.62,1.43
106,290.92,289.07,1002.02,50.43,1013.15,791.1,302.02,1.99
107,290.6,286.63,957.27,59.66,1013.15,796.57,298.88,1.35
108,291.36,282.95,1014.14,59.58,1014.14,648.64,299.75,1.42
109,290.59,286.47,1002.17,50.1,1013.35,652.13,301.78,1.98
110,290.16,284.49,957.57,59.74,1013.49,656.93,298.39,1.31
111,291.18,281.84,1014.39,63.77,1014.39,463.36,298.42,1.18
112,290.8,285.39,1002.38,52.87,1013.54,464.73,301.1,1.8
113,290.55,282.81,957.68,63.18,1013.66,540.11,297.88,1.16
114,290.92,281.4,1014.14,67.91,1014.15,248.36,297.11,0.97
115,291.04,284.92,1002.26,58.83,1013.48,247.85,299.58,1.44
116,291.14,282.43,957.53,71.77,1013.73,249.27,296.43,0.82
117,290.87,279.24,1014.47,75.81,1014.47,38.89,295.26,0.65
118,291.48,281.47,1002.77,71.27,1014.1,37.22,296.89,0.85
119,291.36,279.29,957.83,82.24,1014.41,36.54,294.45,0.46
120,281.86,265.87,1017.12,65.48,1016.93,0.0,288.21,0.6
121,283.47,264.85,1005.29,84.74,1016.83,0.0,285.94,0.23
122,281.12,264.0,959.02,75.01,1016.81,0.0,285.37,0.36
123,282.48,265.72,1017.14,69.95,1017.0,0.0,287.85,0.51
