,dsf,lwo,psf,rh,slp,swi,tsf,vpd
0,285.67,249.44,1018.39,69.26,1018.29,286.49,291.32,0.65
1,285.48,251.81,1006.11,57.2,1017.63,476.12,294.14,1.08
2,286.69,247.69,960.12,71.02,1017.48,522.73,291.98,0.64
3,287.55,255.92,1016.5,73.86,1016.49,0.0,292.25,0.58
4,287.57,269.37,1004.82,82.39,1016.39,0.0,290.55,0.35
5,287.1,242.67,958.8,81.35,1016.12,0.0,290.28,0.37
6,289.0,259.08,1014.47,76.51,1014.45,0.0,293.18,0.56
7,287.25,273.8,1003.07,77.23,1014.42,0.0,291.24,0.48
8,285.62,271.58,957.59,74.9,1014.11,0.0,290.04,0.49
9,289.02,274.93,1013.67,82.12,1013.66,0.0,292.09,0.4
10,287.05,273.69,1002.06,77.06,1013.44,0.0,291.07,0.48
11,285.64,271.4,956.81,76.53,1013.46,0.0,289.72,0.45
12,288.75,275.2,1012.72,78.07,1012.75,66.32,292.61,0.5
13,286.23,274.47,1001.26,70.44,1012.73,69.99,291.63,0.64
14,284.81,272.38,955.61,68.77,1012.2,73.01,290.53,0.63
15,288.16,278.78,1012.31,62.27,1012.36,283.71,295.62,1.04
16,286.82,278.97,1000.94,61.22,1012.43,290.27,294.48,1.0
17,285.7,277.24,955.23,58.9,1011.79,296.33,293.91,1.02
18,291.11,289.63,1009.94,64.08,1009.93,655.03,298.28,1.16
19,290.22,293.89,997.79,51.08,1009.02,650.81,301.06,1.86
20,289.91,293.06,953.26,62.11,1009.16,656.02,297.5,1.17
21,290.81,285.56,1010.32,94.54,1010.42,0.0,291.69,0.12
22,286.73,285.01,998.66,73.6,1010.19,0.0,291.46,0.56
23,284.88,281.34,953.55,74.4,1010.14,0.0,289.38,0.48
24,290.63,295.04,1010.27,49.92,1010.16,803.69,301.92,2.0
25,289.68,298.37,998.69,46.52,1009.7,813.57,302.05,2.15
26,287.71,296.58,954.18,51.01,1009.88,824.71,298.38,1.59
27,291.55,295.76,1011.32,51.82,1011.17,864.16,302.3,1.97
28,289.57,298.88,999.54,42.64,1010.46,870.94,303.39,2.5
29,287.98,296.48,955.34,49.22,1010.83,884.19,299.25,1.74
30,293.1,263.44,1007.54,64.26,1007.43,166.94,300.3,1.3
31,290.44,256.26,996.05,50.4,1007.14,104.71,301.51,1.94
32,290.78,252.09,952.24,70.51,1007.93,61.92,296.34,0.85
33,292.47,254.13,1010.41,81.36,1010.45,0.0,295.76,0.52
34,291.7,252.69,998.82,82.72,1010.17,0.0,294.72,0.45
35,287.24,248.65,954.03,65.15,1009.95,0.0,293.92,0.86
36,290.52,235.28,1012.48,90.44,1012.54,50.07,292.09,0.21
37,289.91,242.65,1000.31,92.63,1012.09,115.84,291.1,0.15
38,289.1,235.46,954.87,89.9,1012.12,186.67,290.75,0.21
39,286.63,259.11,1019.44,71.31,1019.34,0.0,291.85,0.63
40,285.66,267.1,1008.03,78.64,1019.62,0.0,289.32,0.4
41,284.55,266.32,961.81,75.37,1019.02,0.0,288.84,0.44
42,287.18,268.82,1016.77,63.49,1016.9,268.94,294.27,0.93
43,287.47,273.56,1004.88,65.84,1016.52,464.3,293.99,0.85
44,286.74,272.35,958.89,63.65,1015.58,329.38,293.77,0.89
45,288.38,248.38,1018.7,67.8,1018.59,83.92,294.48,0.83
46,286.19,244.55,1006.88,62.86,1018.38,63.69,293.39,0.89
47,286.76,242.88,961.32,68.11,1018.22,61.8,292.71,0.73
48,289.6,251.9,1019.92,74.55,1019.77,127.09,294.23,0.64
49,286.78,247.58,1008.36,67.33,1019.93,135.22,292.91,0.76
50,287.08,248.5,962.47,73.83,1019.73,182.9,291.77,0.57
51,289.46,248.23,1020.44,73.41,1020.3,140.4,294.33,0.68
52,287.31,247.14,1008.86,66.56,1020.28,150.84,293.65,0.82
53,287.33,245.81,962.79,73.72,1020.01,141.84,292.06,0.58
54,289.31,254.93,1019.84,71.09,1019.71,182.28,294.69,0.75
55,288.15,254.16,1008.08,64.56,1019.51,241.65,295.02,0.94
56,288.0,249.72,962.28,73.87,1019.32,222.13,292.71,0.6
57,289.96,263.81,1018.19,74.77,1018.22,260.28,294.56,0.65
58,289.04,279.77,1006.23,55.56,1017.47,814.87,298.4,1.45
59,289.12,277.75,960.62,65.48,1017.13,812.34,295.8,0.96
60,289.87,272.69,1016.01,64.04,1016.02,641.92,296.99,1.08
61,289.13,277.47,1004.24,55.61,1015.56,649.87,298.49,1.45
62,289.17,276.42,958.83,65.35,1015.27,655.8,295.88,0.97
63,289.69,275.86,1015.83,63.99,1015.84,462.98,296.8,1.06
64,288.92,277.78,1004.06,57.64,1015.37,463.78,297.67,1.32
65,289.35,263.44,958.7,68.82,1015.15,354.85,295.24,0.84
66,289.77,279.02,1015.96,70.27,1015.94,247.63,295.37,0.81
67,289.17,280.75,1004.21,64.02,1015.6,246.74,296.22,1.03
68,290.16,277.55,958.66,74.36,1015.13,248.59,294.84,0.67
69,289.75,276.87,1015.85,78.14,1015.88,37.78,293.63,0.53
70,288.89,279.06,1004.16,72.5,1015.6,37.3,293.93,0.68
71,289.44,276.78,958.64,80.21,1015.39,35.52,292.89,0.46
72,289.55,276.33,1016.24,84.45,1016.29,0.0,292.19,0.35
73,289.61,277.6,1004.54,83.64,1016.15,0.0,292.4,0.37
74,289.41,274.41,959.0,90.03,1016.05,0.0,291.04,0.21
75,289.82,275.41,1016.11,82.06,1016.16,0.0,292.92,0.42
76,289.71,279.22,1004.38,85.63,1015.99,0.0,292.14,0.32
77,287.84,277.2,958.91,81.96,1015.63,0.0,290.92,0.37
78,289.82,275.09,1016.77,81.31,1016.78,0.0,293.07,0.44
79,289.21,278.58,1005.15,82.52,1016.71,0.0,292.21,0.39
80,287.29,277.6,959.52,78.37,1016.19,0.0,291.05,0.45
81,289.73,273.87,1016.86,78.91,1016.85,0.0,293.45,0.51
82,288.65,278.28,1005.4,79.37,1016.92,0.0,292.25,0.46
83,287.07,277.49,959.88,76.54,1016.46,0.0,291.2,0.49
84,289.39,273.96,1017.05,74.48,1016.99,0.0,294.02,0.64
85,288.6,277.45,1005.83,80.07,1017.29,0.0,292.06,0.44
86,286.86,274.88,960.41,75.31,1017.04,0.0,291.24,0.52
87,289.14,266.47,1018.3,73.57,1018.1,0.0,293.95,0.66
88,288.51,276.15,1007.09,75.77,1018.44,0.0,292.84,0.56
89,287.73,271.04,961.84,77.23,1018.51,0.0,291.73,0.49
90,289.89,280.06,1016.8,68.2,1016.77,299.37,295.97,0.89
91,289.56,281.67,1004.82,63.36,1016.31,304.9,296.81,1.08
92,288.59,278.52,959.63,64.73,1016.18,310.71,295.44,0.96
93,290.19,281.08,1017.96,62.76,1017.87,586.92,297.65,1.16
94,289.51,283.41,1005.85,55.58,1017.23,517.62,298.89,1.49
95,289.17,280.37,960.73,59.27,1016.95,524.4,297.47,1.25
96,290.46,267.84,1018.11,68.64,1018.05,607.36,296.46,0.91
97,289.31,282.85,1005.94,52.6,1017.25,694.18,299.59,1.65
98,289.32,264.15,960.7,59.59,1016.93,432.01,297.54,1.25
99,290.49,281.04,1017.56,58.23,1017.5,809.57,299.19,1.42
100,289.53,283.56,1005.63,52.69,1017.0,817.47,299.8,1.67
101,289.86,283.2,960.43,58.78,1016.5,831.0,298.34,1.34
102,290.57,281.22,1018.15,57.26,1018.06,868.17,299.57,1.49
103,290.02,283.99,1006.08,50.79,1017.37,876.22,300.94,1.86
104,290.22,283.28,960.98,58.91,1016.99,884.63,298.68,1.36
105,290.58,282.15,1017.49,56.91,1017.4,862.56,299.68,1.51
106,290.03,285.36,1005.39,49.77,1016.67,867.83,301.28,1.94
107,290.88,284.49,960.33,61.29,1016.42,874.47,298.73,1.28
108,290.92,283.37,1016.83,54.75,1016.75,785.8,300.69,1.68
109,290.19,283.83,1004.89,51.89,1016.18,789.71,300.77,1.8
110,291.0,282.1,959.94,65.49,1016.22,796.7,297.78,1.08
111,291.1,282.58,1015.23,58.69,1015.21,648.85,299.71,1.45
112,290.41,283.72,1003.32,52.73,1014.66,651.47,300.73,1.76
113,291.22,282.34,958.56,67.01,1014.79,656.74,297.63,1.02
114,290.77,281.23,1015.46,62.86,1015.41,463.51,298.22,1.2
115,290.72,282.4,1003.57,57.89,1014.93,464.27,299.51,1.46
116,291.3,280.86,958.68,71.76,1015.02,515.03,296.59,0.82
117,290.65,281.1,1015.11,67.72,1015.09,248.55,296.86,0.96
118,291.33,282.21,1003.26,68.15,1014.67,247.54,297.47,0.98
119,291.06,281.05,958.13,75.66,1014.68,249.46,295.49,0.66
120,282.61,266.69,1020.52,67.25,1020.39,0.0,288.59,0.58
121,283.73,265.33,1008.58,83.71,1020.26,0.0,286.39,0.25
122,281.75,264.03,962.32,77.07,1020.25,0.0,285.62,0.34
123,282.61,267.51,1019.73,67.51,1019.64,0.0,288.53,0.57
124,283.68,266.32,1007.65,82.78,1019.41,0.0,286.52,0.27
