,dsf,lwo,psf,rh,slp,swi,tsf,vpd
0,285.82,268.99,1017.05,62.75,1016.99,452.6,293.03,0.87
1,285.77,273.69,1004.76,53.72,1016.15,452.38,295.46,1.26
2,286.89,272.09,959.14,67.67,1016.09,625.78,292.95,0.76
3,287.58,272.91,1016.38,82.06,1016.33,0.0,290.63,0.36
4,288.07,273.13,1004.63,87.53,1016.19,0.0,290.12,0.24
5,286.42,271.31,958.97,81.89,1016.02,0.0,289.48,0.34
6,289.07,273.28,1012.92,85.31,1012.86,0.0,291.54,0.31
7,287.3,272.51,1001.46,81.39,1012.84,0.0,290.47,0.37
8,285.93,271.2,956.06,78.46,1012.65,0.0,289.64,0.41
9,289.68,273.89,1012.9,90.69,1012.83,0.0,291.2,0.2
10,287.23,272.86,1001.46,82.19,1012.86,0.0,290.25,0.35
11,286.03,271.13,956.03,80.36,1012.78,0.0,289.37,0.37
12,288.91,280.73,1013.17,55.95,1013.12,495.55,298.2,1.42
13,287.15,281.48,1001.6,51.0,1012.97,503.15,297.78,1.54
14,287.04,279.81,956.42,59.92,1012.89,510.24,295.04,1.07
15,289.28,284.57,1013.26,54.01,1013.23,675.6,299.17,1.57
16,286.89,286.61,1001.54,45.38,1012.86,685.08,299.42,1.89
17,286.81,284.7,956.55,54.51,1012.82,693.25,296.32,1.31
18,291.55,285.39,1010.37,77.56,1010.34,254.18,295.6,0.62
19,290.98,289.56,998.37,64.07,1009.66,242.04,298.11,1.15
20,290.22,287.99,953.49,71.91,1009.75,247.26,295.44,0.77
21,290.61,281.9,1010.25,98.85,1010.19,0.0,290.79,0.02
22,288.1,281.42,999.04,87.12,1010.5,0.0,290.23,0.25
23,286.44,278.95,953.48,85.83,1010.39,0.0,288.77,0.25
24,292.7,295.17,1008.02,57.14,1007.94,855.29,301.85,1.71
25,289.2,300.01,996.15,39.12,1007.07,863.74,304.46,2.82
26,289.13,297.16,952.2,49.94,1007.4,876.75,300.26,1.82
27,293.05,293.9,1007.52,59.06,1007.39,780.01,301.67,1.61
28,288.77,298.39,995.62,37.72,1006.45,789.08,304.6,2.9
29,288.39,295.47,951.59,46.61,1006.73,792.35,300.61,1.98
30,294.13,253.28,1008.33,82.08,1008.32,0.0,297.32,0.55
31,293.18,256.68,996.86,70.71,1008.21,0.0,298.79,0.98
32,289.15,251.68,952.46,69.96,1008.38,0.0,294.77,0.79
33,292.49,258.28,1009.78,83.13,1009.75,0.0,295.43,0.46
34,291.46,266.33,998.51,84.61,1009.86,0.0,294.11,0.39
35,288.82,280.36,953.71,80.07,1009.97,0.0,292.28,0.45
36,289.39,267.12,1013.55,63.52,1013.53,650.12,296.6,1.07
37,290.62,237.96,1002.17,75.66,1013.61,299.48,295.05,0.65
38,289.11,237.55,956.67,85.52,1013.7,128.25,291.54,0.31
39,285.86,243.73,1018.2,68.96,1018.02,0.0,291.58,0.67
40,285.96,236.74,1006.44,73.78,1017.96,0.0,290.63,0.53
41,285.11,234.71,960.37,74.38,1017.39,0.0,289.62,0.49
42,288.56,248.94,1018.49,64.83,1018.33,278.9,295.4,0.96
43,287.34,261.4,1006.85,57.4,1018.28,548.94,296.06,1.2
44,287.0,242.62,961.44,69.98,1018.35,172.39,292.53,0.68
45,289.88,250.95,1018.36,68.44,1018.23,382.29,295.9,0.88
