,dsf,lwo,psf,rh,slp,swi,tsf,vpd
0,285.86,267.21,1017.48,73.45,1017.42,28.14,290.6,0.54
1,285.62,269.83,1005.58,68.16,1017.12,27.59,291.51,0.68
2,285.97,244.85,959.52,78.86,1017.17,1.81,289.6,0.4
3,287.94,271.66,1016.44,86.81,1016.39,0.0,290.12,0.26
4,287.49,271.92,1004.97,88.15,1016.55,0.0,289.43,0.22
5,286.39,270.5,959.21,85.54,1016.54,0.0,288.77,0.26
6,289.05,274.32,1013.2,89.24,1013.15,0.0,290.82,0.22
7,287.4,273.66,1001.63,83.35,1013.17,0.0,290.2,0.33
8,286.19,271.25,956.34,83.35,1013.34,0.0,288.97,0.3
9,289.26,274.59,1013.39,83.08,1013.39,66.16,292.16,0.38
10,287.34,273.61,1001.9,77.18,1013.47,69.74,291.34,0.48
11,286.37,271.6,956.55,79.46,1013.59,72.81,289.89,0.4
12,290.4,284.21,1012.48,59.96,1012.47,798.62,298.64,1.32
13,288.63,288.78,1000.49,46.28,1011.69,807.61,300.99,2.04
14,287.33,285.91,955.79,53.1,1011.82,816.41,297.32,1.43
15,290.04,287.79,1011.81,55.92,1011.74,864.4,299.41,1.52
16,288.33,293.09,999.66,42.68,1010.8,872.36,302.01,2.3
17,286.79,290.81,955.03,47.42,1010.77,881.42,298.58,1.73
18,291.64,281.9,1011.67,91.5,1011.61,0.0,293.04,0.2
19,291.34,284.39,999.94,82.19,1011.32,0.0,294.45,0.46
20,290.73,280.38,954.68,88.72,1011.51,0.0,292.61,0.26
21,289.58,284.92,1010.59,82.34,1010.53,32.44,292.62,0.4
22,287.84,282.1,999.21,77.95,1010.73,73.61,291.7,0.48
23,287.97,279.66,953.88,89.57,1010.89,77.33,289.67,0.2
24,292.67,291.59,1007.51,60.11,1007.41,642.79,300.97,1.51
25,291.03,295.03,995.5,45.18,1006.47,647.31,304.01,2.47
26,290.97,272.78,951.45,60.37,1006.84,268.86,299.08,1.34
27,293.31,290.56,1007.69,66.43,1007.62,457.99,299.96,1.2
28,291.35,293.94,995.68,48.36,1006.7,460.07,303.2,2.22
29,291.47,282.58,951.83,62.62,1007.21,331.81,299.0,1.26
30,293.97,263.95,1009.31,82.77,1009.33,0.0,297.03,0.52
31,293.84,256.19,998.16,81.21,1009.47,0.0,297.2,0.57
32,290.89,258.63,953.39,84.08,1009.74,0.0,293.62,0.39
33,292.86,255.53,1010.25,86.0,1010.2,0.0,295.26,0.38
34,290.6,252.94,999.04,78.8,1010.45,0.0,294.36,0.54
35,289.41,249.08,954.15,82.23,1010.38,0.0,292.46,0.4
36,288.51,242.48,1012.39,67.11,1012.32,338.91,294.78,0.86
37,290.37,243.32,1000.17,58.7,1011.34,504.07,298.91,1.38
38,289.81,241.43,955.23,72.47,1011.53,268.6,294.89,0.72
39,286.39,269.91,1018.58,77.97,1018.53,0.0,290.2,0.43
40,286.19,269.68,1006.95,79.66,1018.61,0.0,289.67,0.39
41,284.95,268.07,960.88,80.73,1018.79,0.0,288.19,0.33
42,289.94,256.21,1018.23,68.56,1018.21,505.88,295.93,0.88
43,288.34,247.68,1006.39,61.18,1017.87,259.45,296.08,1.1
44,287.5,245.6,960.96,72.91,1018.11,387.68,292.4,0.61
45,290.18,278.0,1016.78,60.93,1016.64,785.65,298.15,1.25
46,288.5,256.56,1005.08,53.51,1016.41,346.76,298.44,1.52
47,287.59,249.91,959.77,72.55,1016.87,73.97,292.57,0.63
48,290.34,279.99,1015.85,61.64,1015.81,649.47,298.16,1.23
49,288.66,282.3,1004.27,49.59,1015.46,652.78,299.87,1.79
50,287.91,276.74,959.0,58.5,1015.41,657.97,296.36,1.19
51,290.58,279.52,1015.69,65.63,1015.63,465.08,297.36,1.05
52,289.39,282.22,1003.96,51.69,1015.15,464.53,299.97,1.72
53,288.14,279.65,958.96,59.34,1015.24,468.84,296.36,1.17
54,290.53,277.07,1015.95,74.37,1015.87,247.31,295.24,0.69
55,290.11,280.6,1003.97,57.61,1015.21,246.59,298.94,1.42
56,288.87,277.97,959.06,64.42,1015.33,248.5,295.8,0.99
57,289.95,276.18,1016.26,80.6,1016.16,37.77,293.34,0.46
58,290.42,279.73,1004.46,73.07,1015.89,36.07,295.38,0.73
59,289.61,277.23,959.09,81.88,1016.07,35.44,292.74,0.42
60,290.03,275.84,1016.27,86.36,1016.25,0.0,292.33,0.31
61,290.2,277.89,1004.86,79.32,1016.34,0.0,293.85,0.51
62,289.67,275.99,959.29,86.8,1016.43,0.0,291.88,0.29
63,289.91,277.34,1016.63,85.19,1016.64,0.0,292.42,0.33
64,289.9,279.2,1005.17,79.25,1016.66,0.0,293.55,0.5
65,289.57,276.61,959.49,88.77,1016.67,0.0,291.42,0.24
66,290.04,277.76,1016.73,89.18,1016.71,0.0,291.83,0.24
67,290.1,279.46,1005.16,83.67,1016.72,0.0,292.89,0.38
68,289.38,277.21,959.47,89.04,1016.61,0.0,291.18,0.23
69,289.98,277.26,1016.54,91.36,1016.48,0.0,291.39,0.18
70,289.6,278.92,1004.99,85.07,1016.5,0.0,292.12,0.33
71,289.33,276.53,959.35,90.48,1016.43,0.0,290.88,0.2
72,289.69,268.67,1016.36,88.61,1016.3,0.0,291.57,0.24
73,289.78,264.33,1004.97,88.27,1016.59,0.0,291.73,0.25
74,289.44,266.15,959.46,91.72,1016.39,0.0,290.79,0.17
75,289.91,267.54,1016.35,86.62,1016.33,0.0,292.15,0.3
76,290.26,276.57,1004.79,90.39,1016.28,0.0,291.83,0.21
77,289.59,274.21,959.52,94.33,1016.38,0.0,290.49,0.11
78,289.99,275.78,1016.57,88.52,1016.5,0.0,291.9,0.25
79,290.23,276.49,1004.83,88.23,1016.19,0.0,292.19,0.26
80,289.12,267.69,959.51,88.77,1016.33,0.0,290.97,0.23
81,289.86,267.62,1016.29,81.07,1016.17,0.0,293.15,0.45
82,289.4,277.18,1004.75,81.64,1016.06,0.0,292.57,0.42
83,288.79,276.17,959.55,86.78,1016.27,0.0,290.99,0.27
84,290.71,278.72,1016.05,87.61,1015.93,0.0,292.79,0.29
85,289.23,277.59,1004.53,81.8,1015.98,0.0,292.37,0.41
86,288.76,268.06,959.34,82.74,1016.18,0.0,291.71,0.37
87,290.36,270.3,1015.88,86.17,1015.87,0.0,292.7,0.32
88,289.82,276.41,1004.35,82.66,1015.75,0.0,292.8,0.4
89,288.42,274.12,959.22,82.69,1016.02,0.0,291.37,0.37
90,290.34,283.1,1016.33,58.82,1016.25,869.91,298.88,1.38
91,291.09,288.03,1003.96,52.04,1015.19,874.42,301.68,1.89
92,290.5,286.49,959.08,62.33,1015.32,883.86,298.06,1.2
93,290.82,283.3,1016.03,59.94,1015.95,862.61,299.07,1.36
94,291.21,288.04,1003.65,52.64,1014.88,865.46,301.61,1.86
95,290.79,286.24,958.87,64.46,1015.2,970.34,297.81,1.12
96,291.34,283.77,1015.55,63.74,1015.48,787.83,298.59,1.19
97,291.38,288.53,1003.21,54.44,1014.46,789.81,301.23,1.75
98,290.72,286.72,958.36,64.96,1014.69,892.56,297.61,1.09
99,291.33,282.89,1015.13,65.45,1015.05,649.97,298.15,1.11
100,291.39,286.99,1002.86,56.18,1014.09,651.06,300.72,1.63
101,290.93,285.68,958.03,67.31,1014.37,731.82,297.25,0.99
102,291.19,280.85,1014.93,68.43,1014.87,464.7,297.26,0.96
103,291.51,284.64,1002.91,60.0,1014.17,463.62,299.75,1.41
104,291.01,281.17,958.04,73.09,1014.52,518.36,296.0,0.76
105,291.05,280.61,1014.74,70.96,1014.72,248.58,296.52,0.84
106,291.37,284.19,1002.82,62.85,1014.13,247.24,298.84,1.24
107,290.98,281.82,957.91,75.45,1014.46,294.93,295.45,0.67
108,290.87,279.48,1014.77,77.64,1014.74,38.96,294.88,0.59
109,291.16,282.79,1003.0,69.12,1014.37,37.2,297.06,0.93
110,290.89,279.83,958.06,81.77,1014.81,36.51,294.07,0.46
111,290.9,277.47,1014.97,84.04,1014.91,0.0,293.65,0.39
112,291.23,280.43,1003.18,75.47,1014.6,0.0,295.7,0.68
113,290.84,277.36,958.04,86.58,1014.94,0.0,293.1,0.32
114,290.92,274.84,1015.53,87.75,1015.47,0.0,292.97,0.29
115,291.09,277.82,1003.71,79.59,1015.17,0.0,294.7,0.53
116,290.77,275.26,958.45,89.67,1015.44,0.0,292.48,0.23
117,290.92,274.46,1015.97,88.89,1015.92,0.0,292.77,0.26
118,290.95,257.2,1004.24,83.45,1015.74,0.0,293.81,0.41
119,290.89,270.35,958.85,93.54,1015.95,0.0,291.93,0.14
120,282.26,265.47,1018.39,69.36,1018.31,0.0,287.75,0.52
121,282.94,264.48,1006.38,83.8,1018.13,0.0,285.58,0.24
122,280.52,264.3,959.88,73.45,1017.96,0.0,285.07,0.37
123,282.54,264.21,1018.61,72.43,1018.56,0.0,287.38,0.45
124,283.01,263.95,1006.74,83.58,1018.5,0.0,285.68,0.24
125,281.1,262.91,960.06,77.29,1018.18,0.0,284.91,0.32
126,281.84,264.34,1018.67,64.79,1018.63,93.94,288.35,0.62
127,282.78,264.14,1006.83,75.22,1018.61,95.57,287.05,0.4
128,280.68,263.12,960.11,68.38,1018.23,99.15,286.32,0.48
129,280.54,267.62,1018.95,50.48,1018.9,322.56,290.83,1.01
130,282.21,268.17,1007.06,60.0,1018.8,323.08,289.93,0.77
131,280.92,267.87,960.57,60.93,1018.58,329.43,288.33,0.68
132,279.33,271.93,1019.01,40.23,1018.96,543.01,293.09,1.41
133,281.66,273.06,1007.03,48.66,1018.69,541.69,292.63,1.18
134,280.6,271.93,960.83,54.22,1018.64,550.76,289.79,0.88
135,278.55,275.76,1018.69,33.97,1018.68,725.2,294.94,1.74
136,282.28,277.93,1006.63,43.5,1018.2,723.95,295.08,1.51
137,280.94,275.71,960.76,51.47,1018.44,735.4,290.96,1.0
138,279.07,278.28,1018.13,33.13,1018.11,855.56,295.94,1.88
139,282.82,281.82,1005.93,41.09,1017.43,851.7,296.6,1.72
140,281.79,279.5,960.21,49.22,1017.56,863.57,292.58,1.16
141,280.16,280.4,1017.97,34.85,1017.97,922.96,296.34,1.87
142,280.9,285.27,1005.6,33.54,1017.07,918.91,297.77,2.08
143,282.0,282.75,960.04,47.02,1017.19,928.49,293.54,1.28
144,280.36,281.01,1017.78,35.24,1017.78,913.76,296.38,1.87
145,280.68,286.58,1005.23,31.53,1016.64,909.44,298.54,2.25
146,281.75,284.11,959.78,44.19,1016.77,917.81,294.25,1.41
147,280.17,281.19,1017.51,35.01,1017.5,835.84,296.27,1.86
148,281.03,286.65,1004.92,32.48,1016.36,830.57,298.44,2.2
149,281.8,284.38,959.46,43.79,1016.37,836.92,294.45,1.44
150,279.77,280.62,1017.26,35.28,1017.24,693.63,295.7,1.79
151,281.22,286.05,1004.69,34.15,1016.14,687.94,297.84,2.07
152,281.64,283.07,959.33,45.82,1016.37,694.43,293.55,1.31
153,280.69,279.15,1017.25,39.55,1017.24,498.1,294.88,1.59
154,281.75,284.02,1004.82,38.09,1016.32,493.64,296.65,1.81
155,281.87,280.76,959.41,49.17,1016.54,499.21,292.68,1.17
156,282.25,277.07,1017.72,48.49,1017.73,270.61,293.32,1.23
157,281.99,281.3,1005.4,43.02,1016.94,266.7,294.94,1.5
158,282.07,278.04,959.82,53.88,1017.19,269.79,291.46,0.98
159,283.46,274.88,1017.86,57.3,1017.89,45.14,291.97,0.94
160,282.91,277.58,1005.78,50.74,1017.37,42.84,293.3,1.18
161,282.73,273.87,960.06,61.95,1017.66,42.42,289.98,0.74
162,284.06,272.23,1018.01,64.72,1018.05,0.0,290.7,0.72
163,283.35,273.94,1006.13,58.34,1017.8,0.0,291.57,0.89
164,282.73,270.35,960.25,68.04,1018.13,0.0,288.53,0.56
165,283.83,271.07,1018.39,65.1,1018.42,0.0,290.36,0.69
