,AirTemp,RH,PAR,AirTemp,RH,PAR,AirTemp,RH,PAR,AirTemp,RH,PAR,AirTemp,RH,PAR,AirTemp,RH,PAR
19,17.99166666666667,71.68333333333334,0.6653333333333334,18.043333333333333,70.45333333333333,0.6606666666666667,17.978333333333335,70.86,0.6611666666666668,18.041666666666668,71.965,0.6623333333333333,17.955000000000005,73.84166666666668,0.6616666666666667,17.631666666666664,75.78166666666667,0.6553333333333333
20,18.043333333333333,70.45333333333333,0.6606666666666667,17.978333333333335,70.86,0.6611666666666668,18.041666666666668,71.965,0.6623333333333333,17.955000000000005,73.84166666666668,0.6616666666666667,17.631666666666664,75.78166666666667,0.6553333333333333,17.715,76.41333333333334,0.6615
21,17.978333333333335,70.86,0.6611666666666668,18.041666666666668,71.965,0.6623333333333333,17.955000000000005,73.84166666666668,0.6616666666666667,17.631666666666664,75.78166666666667,0.6553333333333333,17.715,76.41333333333334,0.6615,17.626666666666665,75.85166666666667,0.6609999999999999
22,18.041666666666668,71.965,0.6623333333333333,17.955000000000005,73.84166666666668,0.6616666666666667,17.631666666666664,75.78166666666667,0.6553333333333333,17.715,76.41333333333334,0.6615,17.626666666666665,75.85166666666667,0.6609999999999999,18.063333333333333,77.80333333333334,0.6583333333333333
23,17.955000000000005,73.84166666666668,0.6616666666666667,17.631666666666664,75.78166666666667,0.6553333333333333,17.715,76.41333333333334,0.6615,17.626666666666665,75.85166666666667,0.6609999999999999,18.063333333333333,77.80333333333334,0.6583333333333333,18.426666666666666,76.77166666666666,0.665
24,17.631666666666664,75.78166666666667,0.6553333333333333,17.715,76.41333333333334,0.6615,17.626666666666665,75.85166666666667,0.6609999999999999,18.063333333333333,77.80333333333334,0.6583333333333333,18.426666666666666,76.77166666666666,0.665,18.791666666666668,80.01666666666667,2.3845
25,17.715,76.41333333333334,0.6615,17.626666666666665,75.85166666666667,0.6609999999999999,18.063333333333333,77.80333333333334,0.6583333333333333,18.426666666666666,76.77166666666666,0.665,18.791666666666668,80.01666666666667,2.3845,19.168333333333333,83.44999999999997,31.495
26,17.626666666666665,75.85166666666667,0.6609999999999999,18.063333333333333,77.80333333333334,0.6583333333333333,18.426666666666666,76.77166666666666,0.665,18.791666666666668,80.01666666666667,2.3845,19.168333333333333,83.44999999999997,31.495,20.385,84.43333333333331,96.28333333333336
27,18.063333333333333,77.80333333333334,0.6583333333333333,18.426666666666666,76.77166666666666,0.665,18.791666666666668,80.01666666666667,2.3845,19.168333333333333,83.44999999999997,31.495,20.385,84.43333333333331,96.28333333333336,20.738333333333333,82.56666666666666,91.87833333333332
28,18.426666666666666,76.77166666666666,0.665,18.791666666666668,80.01666666666667,2.3845,19.168333333333333,83.44999999999997,31.495,20.385,84.43333333333331,96.28333333333336,20.738333333333333,82.56666666666666,91.87833333333332,23.633333333333336,76.78333333333333,323.1333333333333
29,18.791666666666668,80.01666666666667,2.3845,19.168333333333333,83.44999999999997,31.495,20.385,84.43333333333331,96.28333333333336,20.738333333333333,82.56666666666666,91.87833333333332,23.633333333333336,76.78333333333333,323.1333333333333,28.82833333333333,61.27333333333334,573.9166666666666
30,19.168333333333333,83.44999999999997,31.495,20.385,84.43333333333331,96.28333333333336,20.738333333333333,82.56666666666666,91.87833333333332,23.633333333333336,76.78333333333333,323.1333333333333,28.82833333333333,61.27333333333334,573.9166666666666,28.03333333333333,58.55,436.96666666666664
31,20.385,84.43333333333331,96.28333333333336,20.738333333333333,82.56666666666666,91.87833333333332,23.633333333333336,76.78333333333333,323.1333333333333,28.82833333333333,61.27333333333334,573.9166666666666,28.03333333333333,58.55,436.96666666666664,25.97666666666667,62.10500000000001,369.65
32,20.738333333333333,82.56666666666666,91.87833333333332,23.633333333333336,76.78333333333333,323.1333333333333,28.82833333333333,61.27333333333334,573.9166666666666,28.03333333333333,58.55,436.96666666666664,25.97666666666667,62.10500000000001,369.65,25.635,62.13333333333333,424.51666666666665
33,23.633333333333336,76.78333333333333,323.1333333333333,28.82833333333333,61.27333333333334,573.9166666666666,28.03333333333333,58.55,436.96666666666664,25.97666666666667,62.10500000000001,369.65,25.635,62.13333333333333,424.51666666666665,24.40166666666667,64.98166666666667,369.9666666666667
34,28.82833333333333,61.27333333333334,573.9166666666666,28.03333333333333,58.55,436.96666666666664,25.97666666666667,62.10500000000001,369.65,25.635,62.13333333333333,424.51666666666665,24.40166666666667,64.98166666666667,369.9666666666667,22.661666666666665,70.005,125.01333333333334
35,28.03333333333333,58.55,436.96666666666664,25.97666666666667,62.10500000000001,369.65,25.635,62.13333333333333,424.51666666666665,24.40166666666667,64.98166666666667,369.9666666666667,22.661666666666665,70.005,125.01333333333334,21.396666666666665,73.94,18.641666666666666
36,25.97666666666667,62.10500000000001,369.65,25.635,62.13333333333333,424.51666666666665,24.40166666666667,64.98166666666667,369.9666666666667,22.661666666666665,70.005,125.01333333333334,21.396666666666665,73.94,18.641666666666666,20.755,76.025,2.7289999999999996
37,25.635,62.13333333333333,424.51666666666665,24.40166666666667,64.98166666666667,369.9666666666667,22.661666666666665,70.005,125.01333333333334,21.396666666666665,73.94,18.641666666666666,20.755,76.025,2.7289999999999996,20.515,77.71166666666666,0.6641666666666667
38,24.40166666666667,64.98166666666667,369.9666666666667,22.661666666666665,70.005,125.01333333333334,21.396666666666665,73.94,18.641666666666666,20.755,76.025,2.7289999999999996,20.515,77.71166666666666,0.6641666666666667,20.136666666666667,79.66666666666667,0.6635
39,22.661666666666665,70.005,125.01333333333334,21.396666666666665,73.94,18.641666666666666,20.755,76.025,2.7289999999999996,20.515,77.71166666666666,0.6641666666666667,20.136666666666667,79.66666666666667,0.6635,19.745,81.46666666666667,0.6636666666666667
40,21.396666666666665,73.94,18.641666666666666,20.755,76.025,2.7289999999999996,20.515,77.71166666666666,0.6641666666666667,20.136666666666667,79.66666666666667,0.6635,19.745,81.46666666666667,0.6636666666666667,19.598333333333333,81.08333333333333,0.665
41,20.755,76.025,2.7289999999999996,20.515,77.71166666666666,0.6641666666666667,20.136666666666667,79.66666666666667,0.6635,19.745,81.46666666666667,0.6636666666666667,19.598333333333333,81.08333333333333,0.665,19.516666666666676,81.9,0.664
42,20.515,77.71166666666666,0.6641666666666667,20.136666666666667,79.66666666666667,0.6635,19.745,81.46666666666667,0.6636666666666667,19.598333333333333,81.08333333333333,0.665,19.516666666666676,81.9,0.664,19.288333333333327,84.0,0.6615000000000001
43,20.136666666666667,79.66666666666667,0.6635,19.745,81.46666666666667,0.6636666666666667,19.598333333333333,81.08333333333333,0.665,19.516666666666676,81.9,0.664,19.288333333333327,84.0,0.6615000000000001,19.038333333333327,84.53333333333335,0.6651666666666666
44,19.745,81.46666666666667,0.6636666666666667,19.598333333333333,81.08333333333333,0.665,19.516666666666676,81.9,0.664,19.288333333333327,84.0,0.6615000000000001,19.038333333333327,84.53333333333335,0.6651666666666666,18.85,84.41666666666667,0.6621666666666667
45,19.598333333333333,81.08333333333333,0.665,19.516666666666676,81.9,0.664,19.288333333333327,84.0,0.6615000000000001,19.038333333333327,84.53333333333335,0.6651666666666666,18.85,84.41666666666667,0.6621666666666667,18.85,83.95,0.6638333333333333
46,19.516666666666676,81.9,0.664,19.288333333333327,84.0,0.6615000000000001,19.038333333333327,84.53333333333335,0.6651666666666666,18.85,84.41666666666667,0.6621666666666667,18.85,83.95,0.6638333333333333,18.906666666666666,84.26666666666667,0.6629999999999999
47,19.288333333333327,84.0,0.6615000000000001,19.038333333333327,84.53333333333335,0.6651666666666666,18.85,84.41666666666667,0.6621666666666667,18.85,83.95,0.6638333333333333,18.906666666666666,84.26666666666667,0.6629999999999999,19.01,85.34999999999998,0.9178333333333332
48,19.038333333333327,84.53333333333335,0.6651666666666666,18.85,84.41666666666667,0.6621666666666667,18.85,83.95,0.6638333333333333,18.906666666666666,84.26666666666667,0.6629999999999999,19.01,85.34999999999998,0.9178333333333332,19.165,85.26666666666667,10.186
49,18.85,84.41666666666667,0.6621666666666667,18.85,83.95,0.6638333333333333,18.906666666666666,84.26666666666667,0.6629999999999999,19.01,85.34999999999998,0.9178333333333332,19.165,85.26666666666667,10.186,20.078333333333333,83.63333333333334,97.42166666666668
50,18.85,83.95,0.6638333333333333,18.906666666666666,84.26666666666667,0.6629999999999999,19.01,85.34999999999998,0.9178333333333332,19.165,85.26666666666667,10.186,20.078333333333333,83.63333333333334,97.42166666666668,23.090000000000003,73.33833333333331,276.51666666666665
51,18.906666666666666,84.26666666666667,0.6629999999999999,19.01,85.34999999999998,0.9178333333333332,19.165,85.26666666666667,10.186,20.078333333333333,83.63333333333334,97.42166666666668,23.090000000000003,73.33833333333331,276.51666666666665,26.215000000000003,60.73,653.7166666666667
52,19.01,85.34999999999998,0.9178333333333332,19.165,85.26666666666667,10.186,20.078333333333333,83.63333333333334,97.42166666666668,23.090000000000003,73.33833333333331,276.51666666666665,26.215000000000003,60.73,653.7166666666667,29.71833333333333,53.16666666666666,851.0
53,19.165,85.26666666666667,10.186,20.078333333333333,83.63333333333334,97.42166666666668,23.090000000000003,73.33833333333331,276.51666666666665,26.215000000000003,60.73,653.7166666666667,29.71833333333333,53.16666666666666,851.0,29.516666666666666,55.54666666666666,909.9166666666664
54,20.078333333333333,83.63333333333334,97.42166666666668,23.090000000000003,73.33833333333331,276.51666666666665,26.215000000000003,60.73,653.7166666666667,29.71833333333333,53.16666666666666,851.0,29.516666666666666,55.54666666666666,909.9166666666664,26.775,61.77000000000001,598.4166666666666
55,23.090000000000003,73.33833333333331,276.51666666666665,26.215000000000003,60.73,653.7166666666667,29.71833333333333,53.16666666666666,851.0,29.516666666666666,55.54666666666666,909.9166666666664,26.775,61.77000000000001,598.4166666666666,24.41333333333333,67.645,390.65
56,26.215000000000003,60.73,653.7166666666667,29.71833333333333,53.16666666666666,851.0,29.516666666666666,55.54666666666666,909.9166666666664,26.775,61.77000000000001,598.4166666666666,24.41333333333333,67.645,390.65,23.24,70.69333333333333,210.88333333333333
57,29.71833333333333,53.16666666666666,851.0,29.516666666666666,55.54666666666666,909.9166666666664,26.775,61.77000000000001,598.4166666666666,24.41333333333333,67.645,390.65,23.24,70.69333333333333,210.88333333333333,22.03333333333333,74.31333333333333,92.15999999999998
58,29.516666666666666,55.54666666666666,909.9166666666664,26.775,61.77000000000001,598.4166666666666,24.41333333333333,67.645,390.65,23.24,70.69333333333333,210.88333333333333,22.03333333333333,74.31333333333333,92.15999999999998,21.273333333333326,77.25666666666666,52.035
59,26.775,61.77000000000001,598.4166666666666,24.41333333333333,67.645,390.65,23.24,70.69333333333333,210.88333333333333,22.03333333333333,74.31333333333333,92.15999999999998,21.273333333333326,77.25666666666666,52.035,20.77,77.7,34.025
60,24.41333333333333,67.645,390.65,23.24,70.69333333333333,210.88333333333333,22.03333333333333,74.31333333333333,92.15999999999998,21.273333333333326,77.25666666666666,52.035,20.77,77.7,34.025,20.43,77.65166666666667,3.6828333333333343
61,23.24,70.69333333333333,210.88333333333333,22.03333333333333,74.31333333333333,92.15999999999998,21.273333333333326,77.25666666666666,52.035,20.77,77.7,34.025,20.43,77.65166666666667,3.6828333333333343,19.938333333333333,78.71166666666666,0.6635000000000001
62,22.03333333333333,74.31333333333333,92.15999999999998,21.273333333333326,77.25666666666666,52.035,20.77,77.7,34.025,20.43,77.65166666666667,3.6828333333333343,19.938333333333333,78.71166666666666,0.6635000000000001,19.66,79.215,0.6645
63,21.273333333333326,77.25666666666666,52.035,20.77,77.7,34.025,20.43,77.65166666666667,3.6828333333333343,19.938333333333333,78.71166666666666,0.6635000000000001,19.66,79.215,0.6645,19.431666666666672,79.61666666666667,0.6645
64,20.77,77.7,34.025,20.43,77.65166666666667,3.6828333333333343,19.938333333333333,78.71166666666666,0.6635000000000001,19.66,79.215,0.6645,19.431666666666672,79.61666666666667,0.6645,18.981666666666676,81.13333333333333,0.6636666666666667
65,20.43,77.65166666666667,3.6828333333333343,19.938333333333333,78.71166666666666,0.6635000000000001,19.66,79.215,0.6645,19.431666666666672,79.61666666666667,0.6645,18.981666666666676,81.13333333333333,0.6636666666666667,18.48,83.01666666666667,0.6648333333333333
66,19.938333333333333,78.71166666666666,0.6635000000000001,19.66,79.215,0.6645,19.431666666666672,79.61666666666667,0.6645,18.981666666666676,81.13333333333333,0.6636666666666667,18.48,83.01666666666667,0.6648333333333333,18.533333333333328,83.3,0.6665
67,19.66,79.215,0.6645,19.431666666666672,79.61666666666667,0.6645,18.981666666666676,81.13333333333333,0.6636666666666667,18.48,83.01666666666667,0.6648333333333333,18.533333333333328,83.3,0.6665,18.623333333333328,82.35000000000002,0.6668333333333334
68,19.431666666666672,79.61666666666667,0.6645,18.981666666666676,81.13333333333333,0.6636666666666667,18.48,83.01666666666667,0.6648333333333333,18.533333333333328,83.3,0.6665,18.623333333333328,82.35000000000002,0.6668333333333334,18.79833333333333,82.18333333333334,0.6623333333333333
69,18.981666666666676,81.13333333333333,0.6636666666666667,18.48,83.01666666666667,0.6648333333333333,18.533333333333328,83.3,0.6665,18.623333333333328,82.35000000000002,0.6668333333333334,18.79833333333333,82.18333333333334,0.6623333333333333,18.753333333333334,83.38333333333334,0.6646666666666667
70,18.48,83.01666666666667,0.6648333333333333,18.533333333333328,83.3,0.6665,18.623333333333328,82.35000000000002,0.6668333333333334,18.79833333333333,82.18333333333334,0.6623333333333333,18.753333333333334,83.38333333333334,0.6646666666666667,18.841666666666665,82.96666666666667,0.6633333333333334
71,18.533333333333328,83.3,0.6665,18.623333333333328,82.35000000000002,0.6668333333333334,18.79833333333333,82.18333333333334,0.6623333333333333,18.753333333333334,83.38333333333334,0.6646666666666667,18.841666666666665,82.96666666666667,0.6633333333333334,18.485000000000007,82.4,1.0413333333333334
72,18.623333333333328,82.35000000000002,0.6668333333333334,18.79833333333333,82.18333333333334,0.6623333333333333,18.753333333333334,83.38333333333334,0.6646666666666667,18.841666666666665,82.96666666666667,0.6633333333333334,18.485000000000007,82.4,1.0413333333333334,18.69,80.52166666666666,57.6
73,18.79833333333333,82.18333333333334,0.6623333333333333,18.753333333333334,83.38333333333334,0.6646666666666667,18.841666666666665,82.96666666666667,0.6633333333333334,18.485000000000007,82.4,1.0413333333333334,18.69,80.52166666666666,57.6,20.486666666666668,73.01166666666666,138.83333333333334
74,18.753333333333334,83.38333333333334,0.6646666666666667,18.841666666666665,82.96666666666667,0.6633333333333334,18.485000000000007,82.4,1.0413333333333334,18.69,80.52166666666666,57.6,20.486666666666668,73.01166666666666,138.83333333333334,21.865,68.26,204.01666666666665
75,18.841666666666665,82.96666666666667,0.6633333333333334,18.485000000000007,82.4,1.0413333333333334,18.69,80.52166666666666,57.6,20.486666666666668,73.01166666666666,138.83333333333334,21.865,68.26,204.01666666666665,22.850000000000005,63.77000000000001,413.10000000000014
76,18.485000000000007,82.4,1.0413333333333334,18.69,80.52166666666666,57.6,20.486666666666668,73.01166666666666,138.83333333333334,21.865,68.26,204.01666666666665,22.850000000000005,63.77000000000001,413.10000000000014,26.78,53.88666666666666,812.6
77,18.69,80.52166666666666,57.6,20.486666666666668,73.01166666666666,138.83333333333334,21.865,68.26,204.01666666666665,22.850000000000005,63.77000000000001,413.10000000000014,26.78,53.88666666666666,812.6,27.24,53.06166666666667,599.4333333333334
78,20.486666666666668,73.01166666666666,138.83333333333334,21.865,68.26,204.01666666666665,22.850000000000005,63.77000000000001,413.10000000000014,26.78,53.88666666666666,812.6,27.24,53.06166666666667,599.4333333333334,24.895,57.61666666666667,706.9333333333334
79,21.865,68.26,204.01666666666665,22.850000000000005,63.77000000000001,413.10000000000014,26.78,53.88666666666666,812.6,27.24,53.06166666666667,599.4333333333334,24.895,57.61666666666667,706.9333333333334,28.72833333333333,48.585,1070.3333333333333
80,22.850000000000005,63.77000000000001,413.10000000000014,26.78,53.88666666666666,812.6,27.24,53.06166666666667,599.4333333333334,24.895,57.61666666666667,706.9333333333334,28.72833333333333,48.585,1070.3333333333333,26.345,54.57999999999999,542.7000000000002
81,26.78,53.88666666666666,812.6,27.24,53.06166666666667,599.4333333333334,24.895,57.61666666666667,706.9333333333334,28.72833333333333,48.585,1070.3333333333333,26.345,54.57999999999999,542.7000000000002,24.396666666666665,58.93333333333334,338.06666666666666
82,27.24,53.06166666666667,599.4333333333334,24.895,57.61666666666667,706.9333333333334,28.72833333333333,48.585,1070.3333333333333,26.345,54.57999999999999,542.7000000000002,24.396666666666665,58.93333333333334,338.06666666666666,21.38833333333333,65.335,193.16666666666663
83,24.895,57.61666666666667,706.9333333333334,28.72833333333333,48.585,1070.3333333333333,26.345,54.57999999999999,542.7000000000002,24.396666666666665,58.93333333333334,338.06666666666666,21.38833333333333,65.335,193.16666666666663,20.881666666666668,64.87,119.39166666666668
84,28.72833333333333,48.585,1070.3333333333333,26.345,54.57999999999999,542.7000000000002,24.396666666666665,58.93333333333334,338.06666666666666,21.38833333333333,65.335,193.16666666666663,20.881666666666668,64.87,119.39166666666668,19.716666666666672,68.96000000000001,3.103666666666667
85,26.345,54.57999999999999,542.7000000000002,24.396666666666665,58.93333333333334,338.06666666666666,21.38833333333333,65.335,193.16666666666663,20.881666666666668,64.87,119.39166666666668,19.716666666666672,68.96000000000001,3.103666666666667,18.576666666666664,71.79,0.6615000000000001
86,24.396666666666665,58.93333333333334,338.06666666666666,21.38833333333333,65.335,193.16666666666663,20.881666666666668,64.87,119.39166666666668,19.716666666666672,68.96000000000001,3.103666666666667,18.576666666666664,71.79,0.6615000000000001,17.926666666666666,71.59166666666665,0.6641666666666667
87,21.38833333333333,65.335,193.16666666666663,20.881666666666668,64.87,119.39166666666668,19.716666666666672,68.96000000000001,3.103666666666667,18.576666666666664,71.79,0.6615000000000001,17.926666666666666,71.59166666666665,0.6641666666666667,18.0,68.41166666666668,0.6603333333333333
88,20.881666666666668,64.87,119.39166666666668,19.716666666666672,68.96000000000001,3.103666666666667,18.576666666666664,71.79,0.6615000000000001,17.926666666666666,71.59166666666665,0.6641666666666667,18.0,68.41166666666668,0.6603333333333333,17.716666666666665,67.39833333333334,0.6606666666666667
89,19.716666666666672,68.96000000000001,3.103666666666667,18.576666666666664,71.79,0.6615000000000001,17.926666666666666,71.59166666666665,0.6641666666666667,18.0,68.41166666666668,0.6603333333333333,17.716666666666665,67.39833333333334,0.6606666666666667,17.311666666666667,68.14999999999999,0.6609999999999999
90,18.576666666666664,71.79,0.6615000000000001,17.926666666666666,71.59166666666665,0.6641666666666667,18.0,68.41166666666668,0.6603333333333333,17.716666666666665,67.39833333333334,0.6606666666666667,17.311666666666667,68.14999999999999,0.6609999999999999,17.331666666666667,67.26833333333333,0.6648333333333334
91,17.926666666666666,71.59166666666665,0.6641666666666667,18.0,68.41166666666668,0.6603333333333333,17.716666666666665,67.39833333333334,0.6606666666666667,17.311666666666667,68.14999999999999,0.6609999999999999,17.331666666666667,67.26833333333333,0.6648333333333334,17.316666666666666,67.32833333333333,0.662
92,18.0,68.41166666666668,0.6603333333333333,17.716666666666665,67.39833333333334,0.6606666666666667,17.311666666666667,68.14999999999999,0.6609999999999999,17.331666666666667,67.26833333333333,0.6648333333333334,17.316666666666666,67.32833333333333,0.662,17.308333333333334,66.59833333333334,0.6675
93,17.716666666666665,67.39833333333334,0.6606666666666667,17.311666666666667,68.14999999999999,0.6609999999999999,17.331666666666667,67.26833333333333,0.6648333333333334,17.316666666666666,67.32833333333333,0.662,17.308333333333334,66.59833333333334,0.6675,17.183333333333334,66.97500000000001,0.6675
94,17.311666666666667,68.14999999999999,0.6609999999999999,17.331666666666667,67.26833333333333,0.6648333333333334,17.316666666666666,67.32833333333333,0.662,17.308333333333334,66.59833333333334,0.6675,17.183333333333334,66.97500000000001,0.6675,17.035,68.21499999999999,0.66
95,17.331666666666667,67.26833333333333,0.6648333333333334,17.316666666666666,67.32833333333333,0.662,17.308333333333334,66.59833333333334,0.6675,17.183333333333334,66.97500000000001,0.6675,17.035,68.21499999999999,0.66,16.906666666666666,68.93666666666667,1.1248333333333334
96,17.316666666666666,67.32833333333333,0.662,17.308333333333334,66.59833333333334,0.6675,17.183333333333334,66.97500000000001,0.6675,17.035,68.21499999999999,0.66,16.906666666666666,68.93666666666667,1.1248333333333334,17.05,68.99833333333333,49.89333333333334
97,17.308333333333334,66.59833333333334,0.6675,17.183333333333334,66.97500000000001,0.6675,17.035,68.21499999999999,0.66,16.906666666666666,68.93666666666667,1.1248333333333334,17.05,68.99833333333333,49.89333333333334,18.66,65.435,142.61666666666667
98,17.183333333333334,66.97500000000001,0.6675,17.035,68.21499999999999,0.66,16.906666666666666,68.93666666666667,1.1248333333333334,17.05,68.99833333333333,49.89333333333334,18.66,65.435,142.61666666666667,22.16833333333333,58.035,362.2333333333333
99,17.035,68.21499999999999,0.66,16.906666666666666,68.93666666666667,1.1248333333333334,17.05,68.99833333333333,49.89333333333334,18.66,65.435,142.61666666666667,22.16833333333333,58.035,362.2333333333333,24.945,50.76833333333334,389.25
100,16.906666666666666,68.93666666666667,1.1248333333333334,17.05,68.99833333333333,49.89333333333334,18.66,65.435,142.61666666666667,22.16833333333333,58.035,362.2333333333333,24.945,50.76833333333334,389.25,23.09666666666667,55.335,304.15
101,17.05,68.99833333333333,49.89333333333334,18.66,65.435,142.61666666666667,22.16833333333333,58.035,362.2333333333333,24.945,50.76833333333334,389.25,23.09666666666667,55.335,304.15,22.67833333333333,57.57666666666668,242.88333333333333
102,18.66,65.435,142.61666666666667,22.16833333333333,58.035,362.2333333333333,24.945,50.76833333333334,389.25,23.09666666666667,55.335,304.15,22.67833333333333,57.57666666666668,242.88333333333333,22.15166666666666,57.53333333333334,168.88333333333333
103,22.16833333333333,58.035,362.2333333333333,24.945,50.76833333333334,389.25,23.09666666666667,55.335,304.15,22.67833333333333,57.57666666666668,242.88333333333333,22.15166666666666,57.53333333333334,168.88333333333333,20.878333333333334,58.61333333333334,143.95000000000005
104,24.945,50.76833333333334,389.25,23.09666666666667,55.335,304.15,22.67833333333333,57.57666666666668,242.88333333333333,22.15166666666666,57.53333333333334,168.88333333333333,20.878333333333334,58.61333333333334,143.95000000000005,20.936666666666664,57.79,110.24166666666667
105,23.09666666666667,55.335,304.15,22.67833333333333,57.57666666666668,242.88333333333333,22.15166666666666,57.53333333333334,168.88333333333333,20.878333333333334,58.61333333333334,143.95000000000005,20.936666666666664,57.79,110.24166666666667,19.2,66.38166666666666,41.30833333333333
